timestamp,batteryLevel,timeRemaining,isCharging,batteryHealth
2026-06-15 21:23:13,73,409.0000,0,100
2026-06-15 21:23:15,73,409.0000,0,100
2026-06-15 21:23:17,73,409.0000,0,100
2026-06-15 21:23:19,73,409.0000,0,100
2026-06-15 21:23:21,73,409.0000,0,100
2026-06-15 21:23:23,73,409.0000,0,100
2026-06-15 21:23:25,73,409.0000,0,100
2026-06-15 21:23:27,73,409.0000,0,100
2026-06-15 21:23:29,73,409.0000,0,100
2026-06-15 21:23:31,73,399.0000,0,100
2026-06-15 21:23:33,73,399.0000,0,100
2026-06-15 21:23:35,73,399.0000,0,100
2026-06-15 21:23:37,73,399.0000,0,100
2026-06-15 21:23:39,73,399.0000,0,100
2026-06-15 21:23:41,73,399.0000,0,100
2026-06-15 21:23:43,73,399.0000,0,100
2026-06-15 21:23:45,73,399.0000,0,100
2026-06-15 21:23:47,73,399.0000,0,100
2026-06-15 21:23:49,73,399.0000,0,100
2026-06-15 21:23:51,73,399.0000,0,100
2026-06-15 21:23:53,73,399.0000,0,100
2026-06-15 21:23:55,73,399.0000,0,100
2026-06-15 21:23:57,73,399.0000,0,100
2026-06-15 21:23:59,73,399.0000,0,100
2026-06-15 21:24:01,73,399.0000,0,100
2026-06-15 21:24:03,73,399.0000,0,100
2026-06-15 21:24:05,73,399.0000,0,100
2026-06-15 21:24:07,73,399.0000,0,100
2026-06-15 21:24:09,73,399.0000,0,100
2026-06-15 21:24:11,73,399.0000,0,100
2026-06-15 21:24:13,73,399.0000,0,100
2026-06-15 21:24:15,73,399.0000,0,100
2026-06-15 21:24:17,73,399.0000,0,100
2026-06-15 21:24:19,73,399.0000,0,100
2026-06-15 21:24:21,73,399.0000,0,100
2026-06-15 21:24:23,73,399.0000,0,100
2026-06-15 21:24:25,73,399.0000,0,100
2026-06-15 21:24:27,73,399.0000,0,100
2026-06-15 21:24:29,73,399.0000,0,100
2026-06-15 21:24:31,73,389.0000,0,100
2026-06-15 21:24:33,73,389.0000,0,100
2026-06-15 21:24:35,73,389.0000,0,100
2026-06-15 21:24:37,73,389.0000,0,100
2026-06-15 21:24:39,73,389.0000,0,100
2026-06-15 21:24:41,73,389.0000,0,100
2026-06-15 21:24:43,73,389.0000,0,100
2026-06-15 21:24:45,73,389.0000,0,100
2026-06-15 21:24:47,73,389.0000,0,100
2026-06-15 21:24:49,73,389.0000,0,100
2026-06-15 21:24:51,73,389.0000,0,100
2026-06-15 21:24:53,73,389.0000,0,100
2026-06-15 21:24:55,73,389.0000,0,100
2026-06-15 21:24:57,73,389.0000,0,100
2026-06-15 21:24:59,73,389.0000,0,100
2026-06-15 21:25:01,73,389.0000,0,100
2026-06-15 21:25:03,73,389.0000,0,100
2026-06-15 21:25:05,73,389.0000,0,100
2026-06-15 21:25:07,73,389.0000,0,100
2026-06-15 21:25:09,73,389.0000,0,100
2026-06-15 21:25:11,73,389.0000,0,100
2026-06-15 21:25:13,73,389.0000,0,100
2026-06-15 21:25:15,73,389.0000,0,100
2026-06-15 21:25:17,73,389.0000,0,100
2026-06-15 21:25:19,73,389.0000,0,100
2026-06-15 21:25:21,73,389.0000,0,100
2026-06-15 21:25:23,73,389.0000,0,100
2026-06-15 21:25:25,73,389.0000,0,100
2026-06-15 21:25:27,73,389.0000,0,100
2026-06-15 21:25:29,73,389.0000,0,100
2026-06-15 21:25:31,73,399.0000,0,100
2026-06-15 21:25:33,73,399.0000,0,100
2026-06-15 21:25:35,73,399.0000,0,100
2026-06-15 21:25:37,73,399.0000,0,100
2026-06-15 21:25:39,73,399.0000,0,100
2026-06-15 21:25:41,73,399.0000,0,100
2026-06-15 21:25:43,73,399.0000,0,100
2026-06-15 21:25:45,73,399.0000,0,100
2026-06-15 21:25:47,73,399.0000,0,100
2026-06-15 21:25:49,73,399.0000,0,100
2026-06-15 21:25:51,73,399.0000,0,100
2026-06-15 21:25:53,73,399.0000,0,100
2026-06-15 21:25:55,73,399.0000,0,100
2026-06-15 21:25:57,73,399.0000,0,100
2026-06-15 21:25:59,73,399.0000,0,100
2026-06-15 21:26:01,73,399.0000,0,100
2026-06-15 21:26:03,72,395.0000,0,100
2026-06-15 21:26:05,72,395.0000,0,100
2026-06-15 21:26:07,72,395.0000,0,100
2026-06-15 21:26:09,72,395.0000,0,100
2026-06-15 21:26:11,72,395.0000,0,100
2026-06-15 21:26:13,72,395.0000,0,100
2026-06-15 21:26:15,72,395.0000,0,100
2026-06-15 21:26:17,72,395.0000,0,100
2026-06-15 21:26:19,72,395.0000,0,100
2026-06-15 21:26:21,72,395.0000,0,100
2026-06-15 21:26:23,72,395.0000,0,100
2026-06-15 21:26:25,72,395.0000,0,100
2026-06-15 21:26:27,72,395.0000,0,100
2026-06-15 21:26:29,72,395.0000,0,100
2026-06-15 21:26:31,72,395.0000,0,100
2026-06-15 21:26:33,72,395.0000,0,100
2026-06-15 21:26:35,72,395.0000,0,100
2026-06-15 21:26:37,72,395.0000,0,100
2026-06-15 21:26:39,72,395.0000,0,100
2026-06-15 21:26:41,72,395.0000,0,100
2026-06-15 21:26:43,72,395.0000,0,100
2026-06-15 21:26:45,72,395.0000,0,100
2026-06-15 21:26:47,72,395.0000,0,100
2026-06-15 21:26:49,72,395.0000,0,100
2026-06-15 21:26:51,72,395.0000,0,100
2026-06-15 21:26:53,72,395.0000,0,100
2026-06-15 21:26:55,72,395.0000,0,100
2026-06-15 21:26:57,72,395.0000,0,100
2026-06-15 21:26:59,72,395.0000,0,100
2026-06-15 21:27:01,72,395.0000,0,100
2026-06-15 21:27:03,72,385.0000,0,100
2026-06-15 21:27:05,72,385.0000,0,100
2026-06-15 21:27:07,72,385.0000,0,100
2026-06-15 21:27:09,72,385.0000,0,100
2026-06-15 21:27:11,72,385.0000,0,100
2026-06-15 21:27:13,72,385.0000,0,100
2026-06-15 21:27:15,72,385.0000,0,100
2026-06-15 21:27:17,72,385.0000,0,100
2026-06-15 21:28:41,72,395.0000,0,100
2026-06-15 21:28:43,72,395.0000,0,100
2026-06-15 21:28:45,72,395.0000,0,100
2026-06-15 21:28:47,72,395.0000,0,100
2026-06-15 21:28:49,72,395.0000,0,100
2026-06-15 21:28:51,72,395.0000,0,100
2026-06-15 21:28:53,72,395.0000,0,100
2026-06-15 21:28:55,72,395.0000,0,100
2026-06-15 21:28:57,72,395.0000,0,100
2026-06-15 21:28:59,72,395.0000,0,100
2026-06-15 21:29:01,72,395.0000,0,100
2026-06-15 21:29:03,72,385.0000,0,100
2026-06-15 21:29:05,72,385.0000,0,100
2026-06-15 21:29:07,72,385.0000,0,100
2026-06-15 21:29:09,72,385.0000,0,100
2026-06-15 21:29:11,72,385.0000,0,100
2026-06-15 21:29:13,72,385.0000,0,100
2026-06-15 21:29:15,72,385.0000,0,100
2026-06-15 21:29:17,72,385.0000,0,100
2026-06-15 21:29:19,72,385.0000,0,100
2026-06-15 21:29:21,72,385.0000,0,100
2026-06-15 21:29:23,72,385.0000,0,100
2026-06-15 21:29:25,72,385.0000,0,100
2026-06-15 21:29:27,72,385.0000,0,100
2026-06-15 21:29:29,72,385.0000,0,100
2026-06-15 21:29:31,72,385.0000,0,100
2026-06-15 21:29:33,72,385.0000,0,100
2026-06-15 21:29:35,72,385.0000,0,100
2026-06-15 21:29:37,72,385.0000,0,100
2026-06-15 21:29:39,72,385.0000,0,100
2026-06-15 21:29:41,72,385.0000,0,100
2026-06-15 21:29:43,72,385.0000,0,100
2026-06-15 21:29:45,72,385.0000,0,100
2026-06-15 21:29:51,72,385.0000,0,100
2026-06-15 21:29:53,72,385.0000,0,100
2026-06-15 21:29:55,72,385.0000,0,100
2026-06-15 21:29:57,72,385.0000,0,100
2026-06-15 21:29:59,72,385.0000,0,100
2026-06-15 21:30:01,72,385.0000,0,100
2026-06-15 21:30:03,72,375.0000,0,100
2026-06-15 21:30:05,72,375.0000,0,100
2026-06-15 21:30:11,72,375.0000,0,100
2026-06-15 21:30:13,72,375.0000,0,100
2026-06-15 21:30:15,72,375.0000,0,100
2026-06-15 21:30:17,72,375.0000,0,100
2026-06-15 21:30:19,72,375.0000,0,100
2026-06-15 21:30:26,72,375.0000,0,100
2026-06-15 21:30:28,71,365.0000,0,100
2026-06-15 21:30:30,71,365.0000,0,100
2026-06-15 21:30:32,71,365.0000,0,100
2026-06-15 21:30:34,71,365.0000,0,100
2026-06-15 21:30:36,71,365.0000,0,100
2026-06-15 21:30:38,71,365.0000,0,100
2026-06-15 21:30:40,71,365.0000,0,100
2026-06-15 21:30:42,71,365.0000,0,100
2026-06-15 21:30:44,71,365.0000,0,100
2026-06-15 21:30:46,71,365.0000,0,100
2026-06-15 21:30:52,71,365.0000,0,100
2026-06-15 21:30:54,71,365.0000,0,100
2026-06-15 21:30:56,71,365.0000,0,100
2026-06-15 21:30:58,71,365.0000,0,100
2026-06-15 21:31:00,71,365.0000,0,100
2026-06-15 21:31:06,71,365.0000,0,100
2026-06-15 21:31:08,71,365.0000,0,100
2026-06-15 21:31:10,71,365.0000,0,100
2026-06-15 21:31:12,71,365.0000,0,100
2026-06-15 21:31:14,71,365.0000,0,100
2026-06-15 21:31:16,71,365.0000,0,100
2026-06-15 21:31:18,71,365.0000,0,100
2026-06-15 21:31:20,71,365.0000,0,100
2026-06-15 21:31:22,71,365.0000,0,100
2026-06-15 21:31:24,71,365.0000,0,100
2026-06-15 21:31:26,71,365.0000,0,100
2026-06-15 21:31:28,71,375.0000,0,100
2026-06-15 21:31:30,71,375.0000,0,100
2026-06-15 21:31:32,71,375.0000,0,100
2026-06-15 21:31:34,71,375.0000,0,100
2026-06-15 21:31:36,71,375.0000,0,100
2026-06-15 21:31:38,71,375.0000,0,100
2026-06-15 21:31:40,71,375.0000,0,100
2026-06-15 21:31:42,71,375.0000,0,100
2026-06-15 21:31:44,71,375.0000,0,100
2026-06-15 21:31:46,71,375.0000,0,100
2026-06-15 21:31:48,71,375.0000,0,100
2026-06-15 21:31:50,71,375.0000,0,100
2026-06-15 21:31:52,71,375.0000,0,100
2026-06-15 21:31:54,71,375.0000,0,100
2026-06-15 21:31:56,71,375.0000,0,100
2026-06-15 21:32:02,71,375.0000,0,100
2026-06-15 21:32:04,71,375.0000,0,100
2026-06-15 21:32:06,71,375.0000,0,100
2026-06-15 21:32:08,71,375.0000,0,100
2026-06-15 21:32:10,71,375.0000,0,100
2026-06-15 21:32:12,71,375.0000,0,100
2026-06-15 21:32:14,71,375.0000,0,100
2026-06-15 21:32:16,71,375.0000,0,100
2026-06-15 21:32:18,71,375.0000,0,100
2026-06-15 21:32:20,71,375.0000,0,100
2026-06-15 21:32:22,71,375.0000,0,100
2026-06-15 21:32:24,71,375.0000,0,100
2026-06-15 21:32:26,71,375.0000,0,100
2026-06-15 21:32:28,71,385.0000,0,100
2026-06-15 21:32:30,71,385.0000,0,100
2026-06-15 21:32:32,71,385.0000,0,100
2026-06-15 21:32:38,71,385.0000,0,100
2026-06-15 21:32:40,71,385.0000,0,100
2026-06-15 21:32:42,71,385.0000,0,100
2026-06-15 21:32:44,71,385.0000,0,100
2026-06-15 21:32:46,71,385.0000,0,100
2026-06-15 21:32:51,71,385.0000,0,100
2026-06-15 21:32:53,71,385.0000,0,100
2026-06-15 21:32:55,71,385.0000,0,100
2026-06-15 21:32:57,71,385.0000,0,100
2026-06-15 21:32:59,71,385.0000,0,100
2026-06-15 21:33:01,71,385.0000,0,100
2026-06-15 21:33:03,71,385.0000,0,100
2026-06-15 21:33:05,71,385.0000,0,100
2026-06-15 21:33:07,71,385.0000,0,100
2026-06-15 21:33:09,71,385.0000,0,100
2026-06-15 21:33:11,71,385.0000,0,100
2026-06-15 21:33:13,71,385.0000,0,100
2026-06-15 21:33:15,71,385.0000,0,100
2026-06-15 21:33:17,71,385.0000,0,100
2026-06-15 21:33:19,71,385.0000,0,100
2026-06-15 21:33:21,71,385.0000,0,100
2026-06-15 21:33:23,71,385.0000,0,100
2026-06-15 21:33:25,71,385.0000,0,100
2026-06-15 21:33:27,71,375.0000,0,100
2026-06-15 21:33:29,71,375.0000,0,100
2026-06-15 21:33:31,71,375.0000,0,100
2026-06-15 21:33:33,71,375.0000,0,100
2026-06-15 21:33:35,71,375.0000,0,100
2026-06-15 21:33:37,71,375.0000,0,100
2026-06-15 21:33:39,71,375.0000,0,100
2026-06-15 21:33:41,71,375.0000,0,100
2026-06-15 21:33:43,71,375.0000,0,100
2026-06-15 21:33:45,71,375.0000,0,100
2026-06-15 21:33:47,71,375.0000,0,100
2026-06-15 21:33:49,71,375.0000,0,100
2026-06-15 21:33:51,71,375.0000,0,100
2026-06-15 21:33:53,71,375.0000,0,100
2026-06-15 21:33:59,71,375.0000,0,100
2026-06-15 21:34:01,71,375.0000,0,100
2026-06-15 21:34:03,71,375.0000,0,100
2026-06-15 21:34:05,71,375.0000,0,100
2026-06-15 21:34:07,71,375.0000,0,100
2026-06-15 21:34:09,71,375.0000,0,100
2026-06-15 21:34:11,71,375.0000,0,100
2026-06-15 21:34:13,71,375.0000,0,100
2026-06-15 21:34:15,71,375.0000,0,100
2026-06-15 21:34:17,71,375.0000,0,100
2026-06-15 21:34:19,71,375.0000,0,100
2026-06-15 21:34:21,71,375.0000,0,100
2026-06-15 21:34:23,71,375.0000,0,100
2026-06-15 21:34:25,71,375.0000,0,100
2026-06-15 21:34:27,71,385.0000,0,100
2026-06-15 21:34:33,71,385.0000,0,100
2026-06-15 21:34:35,71,385.0000,0,100
2026-06-15 21:34:37,71,385.0000,0,100
2026-06-15 21:34:39,71,385.0000,0,100
2026-06-15 21:34:41,71,385.0000,0,100
2026-06-15 21:34:43,71,385.0000,0,100
2026-06-15 21:34:45,71,385.0000,0,100
2026-06-15 21:34:47,71,385.0000,0,100
2026-06-15 21:34:49,71,385.0000,0,100
2026-06-15 21:34:51,71,385.0000,0,100
2026-06-15 21:34:53,71,385.0000,0,100
2026-06-15 21:34:55,71,385.0000,0,100
2026-06-15 21:34:57,71,385.0000,0,100
2026-06-15 21:34:59,71,385.0000,0,100
2026-06-15 21:35:01,71,385.0000,0,100
2026-06-15 21:35:03,71,385.0000,0,100
2026-06-15 21:35:05,71,385.0000,0,100
2026-06-15 21:35:07,71,385.0000,0,100
2026-06-15 21:35:09,71,385.0000,0,100
2026-06-15 21:35:11,71,385.0000,0,100
2026-06-15 21:35:17,71,385.0000,0,100
2026-06-15 21:35:19,71,385.0000,0,100
2026-06-15 21:35:21,71,385.0000,0,100
2026-06-15 21:35:23,71,385.0000,0,100
2026-06-15 21:35:25,71,385.0000,0,100
2026-06-15 21:35:27,71,375.0000,0,100
2026-06-15 21:35:29,71,375.0000,0,100
2026-06-15 21:35:35,71,375.0000,0,100
2026-06-15 21:35:37,70,365.0000,0,100
2026-06-15 21:35:39,70,365.0000,0,100
2026-06-15 21:35:41,70,365.0000,0,100
2026-06-15 21:35:43,70,365.0000,0,100
2026-06-15 21:35:45,70,365.0000,0,100
2026-06-15 21:35:47,70,365.0000,0,100
2026-06-15 21:35:49,70,365.0000,0,100
2026-06-15 21:35:51,70,365.0000,0,100
2026-06-15 21:35:53,70,365.0000,0,100
2026-06-15 21:35:55,70,365.0000,0,100
2026-06-15 21:36:01,70,365.0000,0,100
2026-06-15 21:36:03,70,365.0000,0,100
2026-06-15 21:36:05,70,365.0000,0,100
2026-06-15 21:36:07,70,365.0000,0,100
2026-06-15 21:36:09,70,365.0000,0,100
2026-06-15 21:36:11,70,365.0000,0,100
2026-06-15 21:36:13,70,365.0000,0,100
2026-06-15 21:36:15,70,365.0000,0,100
2026-06-15 21:36:17,70,365.0000,0,100
2026-06-15 21:36:19,70,365.0000,0,100
2026-06-15 21:36:24,70,365.0000,0,100
2026-06-15 21:36:26,70,365.0000,0,100
2026-06-15 21:36:28,70,365.0000,0,100
2026-06-15 21:36:30,70,365.0000,0,100
2026-06-15 21:36:32,70,365.0000,0,100
2026-06-15 21:36:34,70,365.0000,0,100
2026-06-15 21:36:36,70,355.0000,0,100
2026-06-15 21:36:38,70,355.0000,0,100
2026-06-15 21:36:40,70,355.0000,0,100
2026-06-15 21:36:42,70,355.0000,0,100
2026-06-15 21:36:44,70,355.0000,0,100
2026-06-15 21:36:46,70,355.0000,0,100
2026-06-15 21:36:48,70,355.0000,0,100
2026-06-15 21:36:50,70,355.0000,0,100
2026-06-15 21:36:52,70,355.0000,0,100
2026-06-15 21:36:54,70,355.0000,0,100
2026-06-15 21:36:56,70,355.0000,0,100
2026-06-15 21:36:58,70,355.0000,0,100
2026-06-15 21:37:00,70,355.0000,0,100
2026-06-15 21:37:02,70,355.0000,0,100
2026-06-15 21:37:04,70,355.0000,0,100
2026-06-15 21:37:06,70,355.0000,0,100
2026-06-15 21:37:08,70,355.0000,0,100
2026-06-15 21:37:10,70,355.0000,0,100
2026-06-15 21:37:12,70,355.0000,0,100
2026-06-15 21:37:14,70,355.0000,0,100
2026-06-15 21:37:16,70,355.0000,0,100
2026-06-15 21:37:18,70,355.0000,0,100
2026-06-15 21:37:20,70,355.0000,0,100
2026-06-15 21:37:22,70,355.0000,0,100
2026-06-15 21:37:24,70,355.0000,0,100
2026-06-15 21:37:26,70,355.0000,0,100
2026-06-15 21:37:32,70,355.0000,0,100
2026-06-15 21:37:34,70,355.0000,0,100
2026-06-15 21:37:36,70,355.0000,0,100
2026-06-15 21:37:38,70,345.0000,0,100
2026-06-15 21:37:40,70,345.0000,0,100
2026-06-15 21:37:42,70,345.0000,0,100
2026-06-15 21:37:44,70,345.0000,0,100
2026-06-15 21:37:46,70,345.0000,0,100
2026-06-15 21:37:48,70,345.0000,0,100
2026-06-15 21:37:50,70,345.0000,0,100
2026-06-15 21:37:52,70,345.0000,0,100
2026-06-15 21:37:54,70,345.0000,0,100
2026-06-15 21:37:56,70,345.0000,0,100
2026-06-15 21:37:58,70,345.0000,0,100
2026-06-15 21:38:00,70,345.0000,0,100
2026-06-15 21:38:02,70,345.0000,0,100
2026-06-15 21:38:04,70,345.0000,0,100
2026-06-15 21:38:06,70,345.0000,0,100
2026-06-15 21:38:08,70,345.0000,0,100
2026-06-15 21:38:10,70,345.0000,0,100
2026-06-15 21:38:12,70,345.0000,0,100
2026-06-15 21:38:17,70,345.0000,0,100
2026-06-15 21:38:19,70,345.0000,0,100
2026-06-15 21:38:21,70,345.0000,0,100
2026-06-15 21:38:23,70,345.0000,0,100
2026-06-15 21:39:11,70,335.0000,0,100
2026-06-15 21:39:13,70,335.0000,0,100
2026-06-15 21:39:15,70,335.0000,0,100
2026-06-15 21:39:17,70,335.0000,0,100
2026-06-15 21:39:19,70,335.0000,0,100
2026-06-15 21:39:21,70,335.0000,0,100
2026-06-15 21:39:23,70,335.0000,0,100
2026-06-15 21:39:25,70,335.0000,0,100
2026-06-15 21:39:27,70,335.0000,0,100
2026-06-15 21:39:29,70,335.0000,0,100
2026-06-15 21:39:31,70,335.0000,0,100
2026-06-15 21:39:33,70,335.0000,0,100
2026-06-15 21:39:35,70,335.0000,0,100
2026-06-15 21:39:37,69,325.0000,0,100
2026-06-15 21:39:39,69,325.0000,0,100
2026-06-15 21:39:41,69,325.0000,0,100
2026-06-15 21:39:43,69,325.0000,0,100
2026-06-15 21:39:45,69,325.0000,0,100
2026-06-15 21:39:47,69,325.0000,0,100
2026-06-15 21:39:49,69,325.0000,0,100
2026-06-15 21:48:05,67,337.0000,0,100
2026-06-15 21:48:07,67,337.0000,0,100
2026-06-15 21:51:43,67,367.0000,0,100
2026-06-15 21:51:45,67,357.0000,0,100
2026-06-15 21:51:47,67,357.0000,0,100
2026-06-15 21:51:49,67,357.0000,0,100
2026-06-15 21:51:51,67,357.0000,0,100
2026-06-15 21:51:57,67,357.0000,0,100
2026-06-15 21:51:59,67,357.0000,0,100
2026-06-15 21:52:01,67,357.0000,0,100
2026-06-15 21:52:29,67,357.0000,0,100
2026-06-15 21:52:31,67,357.0000,0,100
2026-06-15 21:52:33,67,357.0000,0,100
2026-06-15 21:52:35,67,357.0000,0,100
2026-06-15 21:52:37,67,357.0000,0,100
2026-06-15 21:52:39,67,357.0000,0,100
2026-06-15 21:52:41,67,357.0000,0,100
2026-06-15 21:52:43,67,357.0000,0,100
2026-06-15 21:52:45,67,367.0000,0,100
2026-06-15 21:52:47,67,367.0000,0,100
2026-06-15 21:52:49,67,367.0000,0,100
2026-06-15 21:52:51,67,367.0000,0,100
2026-06-15 21:52:53,67,367.0000,0,100
2026-06-15 21:52:55,67,367.0000,0,100
2026-06-15 21:52:57,67,367.0000,0,100
2026-06-15 21:52:59,67,367.0000,0,100
2026-06-15 21:53:01,67,367.0000,0,100
2026-06-15 21:53:03,67,367.0000,0,100
2026-06-15 21:53:05,67,367.0000,0,100
2026-06-15 21:53:07,67,367.0000,0,100
2026-06-15 21:53:09,67,367.0000,0,100
2026-06-15 21:53:11,67,367.0000,0,100
2026-06-15 21:53:13,67,367.0000,0,100
2026-06-15 21:53:15,67,367.0000,0,100
2026-06-15 21:53:17,67,367.0000,0,100
2026-06-15 21:53:19,67,367.0000,0,100
2026-06-15 21:53:21,67,367.0000,0,100
2026-06-15 21:53:23,67,367.0000,0,100
2026-06-15 21:53:25,67,367.0000,0,100
2026-06-15 21:53:27,67,367.0000,0,100
2026-06-15 21:53:29,67,367.0000,0,100
2026-06-15 21:53:31,67,367.0000,0,100
2026-06-15 21:53:33,67,367.0000,0,100
2026-06-15 21:53:35,67,367.0000,0,100
2026-06-15 21:53:37,67,367.0000,0,100
2026-06-15 21:53:39,67,367.0000,0,100
2026-06-15 21:53:41,67,367.0000,0,100
2026-06-15 21:53:43,67,367.0000,0,100
2026-06-15 21:53:45,67,357.0000,0,100
2026-06-15 21:53:47,67,357.0000,0,100
2026-06-15 21:53:49,67,357.0000,0,100
2026-06-15 21:53:51,67,357.0000,0,100
2026-06-15 21:53:53,67,357.0000,0,100
2026-06-15 21:53:59,67,357.0000,0,100
2026-06-15 21:54:01,67,357.0000,0,100
2026-06-15 21:54:03,67,357.0000,0,100
2026-06-15 21:54:05,67,357.0000,0,100
2026-06-15 21:54:07,67,357.0000,0,100
2026-06-15 21:54:09,67,357.0000,0,100
2026-06-15 21:54:11,67,357.0000,0,100
2026-06-15 21:54:13,67,357.0000,0,100
2026-06-15 21:54:15,67,357.0000,0,100
2026-06-15 21:54:17,67,357.0000,0,100
2026-06-15 21:54:19,67,357.0000,0,100
2026-06-15 21:54:21,67,357.0000,0,100
2026-06-15 21:54:23,67,357.0000,0,100
2026-06-15 21:54:25,67,357.0000,0,100
2026-06-15 21:54:27,67,357.0000,0,100
2026-06-15 21:54:29,67,357.0000,0,100
2026-06-15 21:54:31,67,357.0000,0,100
2026-06-15 21:54:33,67,357.0000,0,100
2026-06-15 21:54:35,67,357.0000,0,100
2026-06-15 21:54:37,67,357.0000,0,100
2026-06-15 21:54:39,67,357.0000,0,100
2026-06-15 21:54:41,67,357.0000,0,100
2026-06-15 21:54:43,67,357.0000,0,100
2026-06-15 21:54:45,67,367.0000,0,100
2026-06-15 21:54:47,67,367.0000,0,100
2026-06-15 21:54:49,67,367.0000,0,100
2026-06-15 21:54:51,67,367.0000,0,100
2026-06-15 21:54:53,67,367.0000,0,100
2026-06-15 21:54:55,67,367.0000,0,100
2026-06-15 21:54:57,67,367.0000,0,100
2026-06-15 21:54:59,67,367.0000,0,100
2026-06-15 21:55:01,67,367.0000,0,100
2026-06-15 21:55:03,67,367.0000,0,100
2026-06-15 21:55:05,67,367.0000,0,100
2026-06-15 21:55:07,67,367.0000,0,100
2026-06-15 21:55:09,67,367.0000,0,100
2026-06-15 21:55:11,67,367.0000,0,100
2026-06-15 21:55:13,67,367.0000,0,100
2026-06-15 21:55:15,67,367.0000,0,100
2026-06-15 21:55:17,67,367.0000,0,100
2026-06-15 21:55:19,67,367.0000,0,100
2026-06-15 21:55:21,67,367.0000,0,100
2026-06-15 21:55:23,67,367.0000,0,100
2026-06-15 21:55:25,67,367.0000,0,100
2026-06-15 21:55:27,67,367.0000,0,100
2026-06-15 21:55:29,67,367.0000,0,100
2026-06-15 21:55:31,67,367.0000,0,100
2026-06-15 21:55:33,67,367.0000,0,100
2026-06-15 21:55:35,67,367.0000,0,100
2026-06-15 21:55:37,66,377.0000,0,100
2026-06-15 21:55:39,66,377.0000,0,100
2026-06-15 21:55:41,66,377.0000,0,100
2026-06-15 21:55:43,66,377.0000,0,100
2026-06-15 21:55:45,66,377.0000,0,100
2026-06-15 21:56:57,66,387.0000,0,100
2026-06-15 21:56:59,66,387.0000,0,100
2026-06-15 21:57:01,66,387.0000,0,100
2026-06-15 21:57:03,66,387.0000,0,100
2026-06-15 21:57:05,66,387.0000,0,100
2026-06-15 21:57:07,66,387.0000,0,100
2026-06-15 21:57:09,66,387.0000,0,100
2026-06-15 21:57:11,66,387.0000,0,100
2026-06-15 21:57:13,66,387.0000,0,100
2026-06-15 21:57:15,66,387.0000,0,100
2026-06-15 21:57:17,66,387.0000,0,100
2026-06-15 21:57:19,66,387.0000,0,100
2026-06-15 21:57:21,66,387.0000,0,100
2026-06-15 21:57:23,66,387.0000,0,100
2026-06-15 21:57:25,66,387.0000,0,100
2026-06-15 21:57:27,66,387.0000,0,100
2026-06-15 21:57:29,66,387.0000,0,100
2026-06-15 21:57:31,66,387.0000,0,100
2026-06-15 21:57:33,66,387.0000,0,100
2026-06-15 21:57:35,66,387.0000,0,100
2026-06-15 21:57:37,66,380.0000,0,100
2026-06-15 21:57:39,66,380.0000,0,100
2026-06-15 21:57:41,66,380.0000,0,100
2026-06-15 21:57:43,66,380.0000,0,100
2026-06-15 21:57:45,66,380.0000,0,100
2026-06-15 21:57:47,66,380.0000,0,100
2026-06-15 21:57:49,66,380.0000,0,100
2026-06-15 21:57:51,66,380.0000,0,100
2026-06-15 21:57:53,66,380.0000,0,100
2026-06-15 21:57:55,66,380.0000,0,100
2026-06-15 21:57:57,66,380.0000,0,100
2026-06-15 21:57:59,66,380.0000,0,100
2026-06-15 21:58:01,66,380.0000,0,100
2026-06-15 21:58:03,66,380.0000,0,100
2026-06-15 21:58:05,66,380.0000,0,100
2026-06-15 21:58:11,66,380.0000,0,100
2026-06-15 21:58:13,66,380.0000,0,100
2026-06-15 21:58:15,66,380.0000,0,100
2026-06-15 21:58:17,66,380.0000,0,100
2026-06-15 21:58:19,66,380.0000,0,100
2026-06-15 21:58:26,66,380.0000,0,100
2026-06-15 21:58:28,66,380.0000,0,100
2026-06-15 21:58:30,66,380.0000,0,100
2026-06-15 21:58:32,66,380.0000,0,100
2026-06-15 21:58:34,66,380.0000,0,100
2026-06-15 21:58:39,66,370.0000,0,100
2026-06-15 21:58:41,66,370.0000,0,100
2026-06-15 21:58:43,66,370.0000,0,100
2026-06-15 21:58:45,66,370.0000,0,100
2026-06-15 21:58:47,66,370.0000,0,100
2026-06-15 21:58:49,66,370.0000,0,100
2026-06-15 21:58:51,66,370.0000,0,100
2026-06-15 21:58:56,66,370.0000,0,100
2026-06-15 21:58:58,66,370.0000,0,100
2026-06-15 21:59:00,66,370.0000,0,100
2026-06-15 21:59:02,66,370.0000,0,100
2026-06-15 21:59:04,66,370.0000,0,100
2026-06-15 21:59:06,66,370.0000,0,100
2026-06-15 21:59:08,66,370.0000,0,100
2026-06-15 21:59:10,66,370.0000,0,100
2026-06-15 21:59:12,66,370.0000,0,100
2026-06-15 21:59:14,66,370.0000,0,100
2026-06-15 21:59:16,66,370.0000,0,100
2026-06-15 21:59:18,66,370.0000,0,100
2026-06-15 21:59:20,66,370.0000,0,100
2026-06-15 21:59:22,66,370.0000,0,100
2026-06-15 21:59:24,66,370.0000,0,100
2026-06-15 21:59:26,66,370.0000,0,100
2026-06-15 21:59:28,66,370.0000,0,100
2026-06-15 21:59:30,66,370.0000,0,100
2026-06-15 21:59:32,66,370.0000,0,100
