Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,CPU_Usage,CPU_User,CPU_System,CPU_Idle,Total_Memory,Used_Memory,Cached_Memory,Available_Memory,old_CPU_Power,old_CPU_Frequency,old_CPU_Residency,old_CPU_idle,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
55.0,254.0,Good,100.0,16.0,0.0,0.0,785,48.5,2,6.86,3.81,3.05,93.14,24,13.79,9.47,10.21,1039.0,4067.0,4.34,95.66,24.0,338.0,4.13,95.87
55.0,254.0,Good,100.0,16.0,0.0,0.0,788,78.0,1,13.33,8.17,5.16,86.67,24,13.81,9.44,10.19,5889.0,4467.0,21.62,78.38,48.0,350.0,8.54,91.46
55.0,254.0,Good,100.0,16.0,0.0,0.0,791,251.8,4,28.76,19.71,9.05,71.24,24,14.0,9.52,10.0,6182.0,4367.0,24.05,75.95,124.0,339.0,15.44,84.56
55.0,254.0,Good,100.0,16.0,0.0,0.0,791,316.5,2,5.97,3.16,2.81,94.03,24,13.8,9.49,10.2,531.0,2994.0,1.48,98.52,8.0,343.0,1.2,98.8
55.0,244.0,Good,100.0,16.0,0.0,0.0,784,56.2,1,20.49,14.47,6.03,79.51,24,13.96,9.54,10.04,6764.0,4557.0,24.62,75.38,35.0,338.0,5.62,94.38
55.0,244.0,Good,100.0,16.0,0.0,0.0,790,68.0,1,12.37,8.57,3.81,87.63,24,13.82,9.46,10.18,3637.0,4378.0,14.47,85.53,98.0,373.0,9.77,90.23
55.0,244.0,Good,100.0,16.0,0.0,0.0,787,83.3,1,16.83,10.99,5.84,83.17,24,13.85,9.44,10.15,2659.0,3961.0,12.1,87.9,523.0,485.0,33.45,66.55
55.0,244.0,Good,100.0,16.0,0.0,0.0,782,119.0,1,15.65,9.69,5.96,84.35,24,13.83,9.46,10.17,3779.0,4035.0,19.13,80.87,1048.0,480.0,65.47,34.53
55.0,244.0,Good,100.0,16.0,0.0,0.0,788,83.7,2,8.48,5.22,3.26,91.52,24,13.82,9.46,10.18,1741.0,3758.0,5.1,94.9,203.0,471.0,14.89,85.11
55.0,234.0,Good,100.0,16.0,0.0,0.0,788,83.5,1,11.01,6.78,4.22,88.99,24,13.86,9.47,10.14,1050.0,3206.0,3.42,96.58,206.0,338.0,21.94,78.06
55.0,234.0,Good,100.0,16.0,0.0,0.0,785,108.6,2,12.14,7.98,4.16,87.86,24,13.88,9.44,10.12,2383.0,3777.0,11.9,88.1,272.0,396.0,22.76,77.24
55.0,234.0,Good,100.0,16.0,0.0,0.0,785,159.5,1,12.43,8.78,3.65,87.57,24,13.88,9.5,10.12,1678.0,3664.0,8.82,91.18,239.0,359.0,22.61,77.39
55.0,234.0,Good,100.0,16.0,0.0,0.0,784,108.9,3,12.74,8.26,4.48,87.26,24,13.82,9.46,10.18,2577.0,3778.0,10.55,89.45,490.0,338.0,45.87,54.13
55.0,224.0,Good,100.0,16.0,0.0,0.0,787,105.2,2,9.17,5.71,3.46,90.83,24,13.94,9.47,10.06,1384.0,3522.0,7.41,92.59,304.0,416.0,24.88,75.12
54.0,214.0,Good,100.0,16.0,0.0,0.0,787,117.8,1,9.98,5.82,4.16,90.02,24,13.91,9.51,10.09,1869.0,3585.0,8.34,91.66,324.0,380.0,27.77,72.23
54.0,214.0,Good,100.0,16.0,0.0,0.0,787,89.6,2,6.26,3.66,2.61,93.74,24,13.89,9.51,10.11,808.0,3544.0,3.73,96.27,72.0,338.0,8.23,91.77
54.0,214.0,Good,100.0,16.0,0.0,0.0,782,64.9,2,7.53,4.62,2.91,92.47,24,13.88,9.49,10.12,2094.0,3899.0,9.91,90.09,74.0,341.0,10.78,89.22
54.0,214.0,Good,100.0,16.0,0.0,0.0,788,92.7,1,7.42,4.16,3.26,92.58,24,13.88,9.51,10.12,723.0,3695.0,1.73,98.27,49.0,365.0,6.19,93.81
54.0,214.0,Good,100.0,16.0,0.0,0.0,788,66.7,3,3.6,1.7,1.9,96.4,24,13.88,9.52,10.12,468.0,4389.0,4.36,95.64,10.0,338.0,1.82,98.18
54.0,224.0,Good,100.0,16.0,0.0,0.0,785,66.1,2,8.16,5.06,3.1,91.84,24,13.86,9.47,10.14,2284.0,3982.0,9.82,90.18,101.0,386.0,10.19,89.81
54.0,224.0,Good,100.0,16.0,0.0,0.0,784,73.3,1,8.78,4.97,3.81,91.22,24,13.83,9.46,10.17,1243.0,3375.0,4.63,95.37,160.0,357.0,16.87,83.13
54.0,224.0,Good,100.0,16.0,0.0,0.0,783,45.3,2,5.44,2.92,2.52,94.56,24,13.86,9.48,10.14,934.0,3594.0,3.25,96.75,44.0,338.0,7.97,92.03
54.0,224.0,Good,100.0,16.0,0.0,0.0,786,72.5,1,10.09,4.49,5.6,89.91,24,13.86,9.45,10.14,4323.0,4338.0,17.44,82.56,56.0,338.0,8.59,91.41
54.0,224.0,Good,100.0,16.0,0.0,0.0,787,74.4,1,10.08,6.22,3.86,89.92,24,13.91,9.47,10.09,1557.0,3913.0,6.53,93.47,65.0,357.0,8.53,91.47
54.0,224.0,Good,100.0,16.0,0.0,0.0,786,97.6,2,5.22,2.56,2.66,94.78,24,13.83,9.49,10.17,503.0,4174.0,1.95,98.05,9.0,338.0,1.72,98.28
54.0,214.0,Good,100.0,16.0,0.0,0.0,783,46.9,1,6.62,4.01,2.61,93.38,24,13.83,9.46,10.17,1019.0,3683.0,2.43,97.57,39.0,343.0,5.69,94.31
54.0,214.0,Good,100.0,16.0,0.0,0.0,784,84.9,2,10.24,4.52,5.72,89.76,24,13.99,9.56,10.01,6323.0,4526.0,23.78,76.22,103.0,338.0,12.32,87.68
54.0,214.0,Good,100.0,16.0,0.0,0.0,788,77.3,1,22.65,14.93,7.72,77.35,24,13.81,9.49,10.19,2512.0,4296.0,13.67,86.33,36.0,338.0,5.82,94.18
54.0,214.0,Good,100.0,16.0,0.0,0.0,787,66.7,3,7.17,3.96,3.21,92.83,24,13.83,9.47,10.17,825.0,2921.0,3.72,96.28,66.0,338.0,9.1,90.9
54.0,224.0,Good,100.0,16.0,0.0,0.0,784,49.3,1,9.3,4.95,4.35,90.7,24,13.77,9.47,10.23,694.0,4090.0,2.75,97.25,8.0,338.0,1.45,98.55
54.0,224.0,Good,100.0,16.0,0.0,0.0,787,40.6,1,12.1,7.36,4.74,87.9,24,13.76,9.45,10.24,1310.0,3342.0,7.69,92.31,430.0,338.0,42.21,57.79
54.0,224.0,Good,100.0,16.0,0.0,0.0,779,130.0,2,9.96,5.89,4.07,90.04,24,13.79,9.46,10.21,1995.0,3653.0,8.81,91.19,500.0,343.0,46.77,53.23
54.0,224.0,Good,100.0,16.0,0.0,0.0,786,120.4,2,12.76,8.79,3.97,87.24,24,13.79,9.46,10.21,1610.0,3055.0,7.49,92.51,483.0,338.0,46.74,53.26
54.0,234.0,Good,100.0,16.0,0.0,0.0,783,70.4,1,6.32,3.61,2.71,93.68,24,13.83,9.46,10.17,1277.0,3211.0,5.34,94.66,190.0,418.0,16.0,84.0
54.0,234.0,Good,100.0,16.0,0.0,0.0,787,254.5,2,14.29,8.71,5.59,85.71,24,13.81,9.47,10.19,2877.0,3449.0,16.53,83.47,558.0,340.0,53.45,46.55
54.0,234.0,Good,100.0,16.0,0.0,0.0,781,67.2,1,6.76,4.4,2.35,93.24,24,13.81,9.45,10.19,1147.0,4015.0,2.29,97.71,93.0,365.0,9.52,90.48
53.0,224.0,Good,100.0,16.0,0.0,0.0,788,99.7,2,8.87,5.71,3.16,91.13,24,13.88,9.46,10.12,989.0,3403.0,4.71,95.29,136.0,372.0,13.14,86.86
53.0,224.0,Good,100.0,16.0,0.0,0.0,785,53.2,2,14.11,8.87,5.24,85.89,24,13.8,9.47,10.2,2039.0,3126.0,13.17,86.83,544.0,349.0,52.39,47.61
53.0,224.0,Good,100.0,16.0,0.0,0.0,791,109.2,3,5.17,3.56,1.6,94.83,24,13.86,9.48,10.14,761.0,3743.0,1.85,98.15,65.0,348.0,7.17,92.83
53.0,224.0,Good,100.0,16.0,0.0,0.0,783,59.0,1,18.48,13.06,5.42,81.52,24,13.98,9.55,10.02,6086.0,4519.0,23.1,76.9,40.0,338.0,7.31,92.69
53.0,224.0,Good,100.0,16.0,0.0,0.0,789,57.1,1,11.72,7.33,4.39,88.28,24,13.83,9.47,10.17,1671.0,4050.0,5.08,94.92,62.0,339.0,8.62,91.38
53.0,225.0,Good,100.0,16.0,0.0,0.0,783,55.9,1,5.16,2.9,2.25,94.84,24,13.77,9.45,10.23,1924.0,4059.0,7.75,92.25,123.0,341.0,13.49,86.51
53.0,225.0,Good,100.0,16.0,0.0,0.0,786,60.1,2,7.16,4.21,2.96,92.84,24,13.74,9.43,10.26,1857.0,3900.0,7.87,92.13,115.0,356.0,12.42,87.58
53.0,225.0,Good,100.0,16.0,0.0,0.0,781,59.4,1,7.1,4.1,3.0,92.9,24,13.67,9.4,10.33,1501.0,3848.0,7.43,92.57,97.0,376.0,9.93,90.07
53.0,225.0,Good,100.0,16.0,0.0,0.0,781,84.6,2,12.59,7.12,5.47,87.41,24,13.67,9.4,10.33,5859.0,4480.0,21.42,78.58,90.0,338.0,12.17,87.83
53.0,225.0,Good,100.0,16.0,0.0,0.0,790,198.7,4,5.11,2.46,2.66,94.89,24,13.73,9.46,10.27,567.0,3404.0,1.9,98.1,28.0,338.0,4.18,95.82
53.0,215.0,Good,100.0,16.0,0.0,0.0,784,54.4,1,4.71,2.3,2.4,95.29,24,13.71,9.43,10.29,638.0,3766.0,0.64,99.36,22.0,338.0,3.85,96.15
53.0,235.0,Good,100.0,16.0,0.0,0.0,785,106.5,1,10.16,6.15,4.0,89.84,24,13.78,9.45,10.22,1567.0,4161.0,6.15,93.85,57.0,362.0,8.09,91.91
53.0,233.0,Good,100.0,16.0,0.0,0.0,786,32.9,1,7.28,4.17,3.11,92.72,24,13.8,9.46,10.2,1327.0,4059.0,7.72,92.28,129.0,340.0,12.81,87.19
53.0,233.0,Good,100.0,16.0,0.0,0.0,789,52.5,1,7.92,4.51,3.41,92.08,24,13.86,9.49,10.14,2388.0,3910.0,9.79,90.21,189.0,339.0,19.99,80.01
52.0,237.0,Good,100.0,16.0,0.0,0.0,783,70.8,1,8.65,5.03,3.62,91.35,24,13.81,9.47,10.19,2026.0,3888.0,8.29,91.71,119.0,338.0,12.77,87.23
52.0,237.0,Good,100.0,16.0,0.0,0.0,786,58.2,1,8.35,4.73,3.62,91.65,24,13.85,9.49,10.15,1802.0,3417.0,10.1,89.9,277.0,348.0,27.46,72.54
52.0,237.0,Good,100.0,16.0,0.0,0.0,783,76.4,2,8.68,5.17,3.51,91.32,24,13.89,9.5,10.11,1933.0,3757.0,9.36,90.64,167.0,342.0,17.49,82.51
52.0,237.0,Good,100.0,16.0,0.0,0.0,786,56.4,1,8.3,4.63,3.67,91.7,24,13.83,9.48,10.17,1050.0,3535.0,5.29,94.71,163.0,341.0,17.68,82.32
52.0,247.0,Good,100.0,16.0,0.0,0.0,783,60.5,2,9.25,5.58,3.67,90.75,24,13.84,9.48,10.16,2038.0,4182.0,8.72,91.28,180.0,339.0,18.15,81.85
52.0,247.0,Good,100.0,16.0,0.0,0.0,786,85.9,1,5.65,3.25,2.4,94.35,24,13.85,9.49,10.15,513.0,3733.0,1.22,98.78,17.0,338.0,3.38,96.62
52.0,247.0,Good,100.0,16.0,0.0,0.0,782,56.1,1,7.48,4.37,3.11,92.52,24,13.83,9.48,10.17,1173.0,3855.0,6.67,93.33,101.0,338.0,10.81,89.19
52.0,247.0,Good,100.0,16.0,0.0,0.0,785,80.6,2,7.18,3.97,3.21,92.82,24,13.83,9.48,10.17,989.0,3280.0,4.01,95.99,134.0,338.0,14.57,85.43
52.0,257.0,Good,100.0,16.0,0.0,0.0,782,49.9,1,6.32,3.56,2.76,93.68,24,13.83,9.48,10.17,927.0,3797.0,4.75,95.25,20.0,338.0,3.12,96.88
52.0,257.0,Good,100.0,16.0,0.0,0.0,785,89.1,3,6.65,4.1,2.55,93.35,24,13.89,9.49,10.11,2177.0,4012.0,8.9,91.1,56.0,344.0,6.83,93.17
52.0,257.0,Good,100.0,16.0,0.0,0.0,782,112.1,1,6.62,3.91,2.71,93.38,24,13.88,9.5,10.12,1440.0,3851.0,4.76,95.24,91.0,338.0,11.08,88.92
52.0,257.0,Good,100.0,16.0,0.0,0.0,785,113.5,2,6.05,3.85,2.2,93.95,24,13.93,9.48,10.07,1362.0,4240.0,3.73,96.27,84.0,354.0,9.52,90.48
52.0,247.0,Good,100.0,16.0,0.0,0.0,783,125.5,3,10.94,7.48,3.46,89.06,24,13.9,9.5,10.1,2311.0,3267.0,15.08,84.92,372.0,378.0,33.03,66.97
52.0,247.0,Good,100.0,16.0,0.0,0.0,787,121.5,2,9.78,6.72,3.06,90.22,24,13.9,9.5,10.1,1266.0,3358.0,7.91,92.09,370.0,535.0,20.37,79.63
52.0,247.0,Good,100.0,16.0,0.0,0.0,784,100.3,2,10.64,7.08,3.56,89.36,24,13.89,9.5,10.11,1609.0,3412.0,5.29,94.71,412.0,480.0,27.4,72.6
52.0,247.0,Good,100.0,16.0,0.0,0.0,787,114.2,1,9.44,6.38,3.06,90.56,24,13.89,9.5,10.11,1515.0,3318.0,6.36,93.64,446.0,509.0,26.69,73.31
51.0,227.0,Good,100.0,16.0,0.0,0.0,783,131.2,2,9.23,5.92,3.31,90.77,24,13.9,9.52,10.1,2173.0,3827.0,8.93,91.07,411.0,338.0,39.23,60.77
51.0,227.0,Good,100.0,16.0,0.0,0.0,785,122.3,3,9.93,6.42,3.51,90.07,24,13.89,9.5,10.11,2623.0,4092.0,10.68,89.32,346.0,481.0,22.23,77.77
51.0,227.0,Good,100.0,16.0,0.0,0.0,782,76.9,1,10.9,7.33,3.57,89.1,24,13.88,9.5,10.12,1768.0,3566.0,9.73,90.27,523.0,541.0,25.01,74.99
51.0,227.0,Good,100.0,16.0,0.0,0.0,785,151.2,2,13.5,8.26,5.24,86.5,24,13.95,9.53,10.05,2725.0,3256.0,17.89,82.11,626.0,434.0,43.75,56.25
51.0,217.0,Good,100.0,16.0,0.0,0.0,784,113.0,2,8.58,5.62,2.96,91.42,24,13.95,9.53,10.05,1741.0,3336.0,8.35,91.65,418.0,433.0,29.08,70.92
51.0,217.0,Good,100.0,16.0,0.0,0.0,787,117.6,2,16.92,10.37,6.55,83.08,24,13.94,9.52,10.06,1892.0,3079.0,12.25,87.75,867.0,500.0,48.83,51.17
51.0,217.0,Good,100.0,16.0,0.0,0.0,784,73.6,2,12.21,8.14,4.07,87.79,24,13.94,9.52,10.06,3315.0,3645.0,18.49,81.51,729.0,466.0,45.24,54.76
51.0,217.0,Good,100.0,16.0,0.0,0.0,785,114.9,1,12.01,8.59,3.42,87.99,24,13.93,9.52,10.07,2987.0,3707.0,14.99,85.01,406.0,341.0,39.03,60.97
51.0,207.0,Good,100.0,16.0,0.0,0.0,783,125.0,1,11.72,8.45,3.27,88.28,24,13.97,9.54,10.03,2705.0,4183.0,8.79,91.21,394.0,338.0,36.57,63.43
51.0,207.0,Good,100.0,16.0,0.0,0.0,786,110.8,2,13.34,8.15,5.18,86.66,24,13.99,9.54,10.01,2063.0,3621.0,10.45,89.55,545.0,460.0,38.22,61.78
51.0,207.0,Good,100.0,16.0,0.0,0.0,783,64.5,1,12.19,8.63,3.56,87.81,24,13.99,9.55,10.01,2620.0,3924.0,12.31,87.69,211.0,431.0,15.81,84.19
51.0,207.0,Good,100.0,16.0,0.0,0.0,786,95.7,1,11.42,7.57,3.86,88.58,24,14.02,9.54,9.98,1736.0,3351.0,10.26,89.74,481.0,518.0,27.23,72.77
51.0,203.0,Good,100.0,16.0,0.0,0.0,782,101.1,2,8.17,4.76,3.41,91.83,24,13.96,9.54,10.04,2146.0,3810.0,9.53,90.47,450.0,492.0,26.46,73.54
51.0,203.0,Good,100.0,16.0,0.0,0.0,785,106.7,1,15.59,11.57,4.02,84.41,24,13.98,9.55,10.02,3202.0,3925.0,13.86,86.14,462.0,349.0,42.66,57.34
50.0,193.0,Good,100.0,16.0,0.0,0.0,783,119.3,2,9.03,5.67,3.36,90.97,24,13.98,9.55,10.02,1410.0,3311.0,7.25,92.75,449.0,410.0,33.99,66.01
50.0,193.0,Good,100.0,16.0,0.0,0.0,786,121.5,1,9.29,6.02,3.26,90.71,24,14.0,9.58,10.0,1354.0,2901.0,7.87,92.13,324.0,338.0,31.53,68.47
50.0,193.0,Good,100.0,16.0,0.0,0.0,783,67.7,1,10.18,7.37,2.81,89.82,24,14.01,9.55,9.99,2685.0,4026.0,9.58,90.42,247.0,462.0,17.56,82.44
50.0,193.0,Good,100.0,16.0,0.0,0.0,786,48.6,2,8.46,5.91,2.55,91.54,24,14.0,9.54,10.0,1694.0,3458.0,8.89,91.11,250.0,458.0,17.56,82.44
50.0,203.0,Good,100.0,16.0,0.0,0.0,782,112.5,2,14.59,9.49,5.1,85.41,24,13.96,9.54,10.04,1948.0,3732.0,7.99,92.01,384.0,458.0,26.43,73.57
50.0,203.0,Good,100.0,16.0,0.0,0.0,786,124.3,2,11.82,7.49,4.33,88.18,24,14.02,9.58,9.98,1991.0,3329.0,11.39,88.61,442.0,391.0,34.9,65.1
50.0,203.0,Good,100.0,16.0,0.0,0.0,784,80.6,3,8.52,5.56,2.96,91.48,24,14.01,9.58,9.99,1413.0,3255.0,7.53,92.47,251.0,338.0,24.61,75.39
50.0,203.0,Good,100.0,16.0,0.0,0.0,787,73.2,1,12.08,7.6,4.48,87.92,24,13.98,9.55,10.02,3962.0,4288.0,17.7,82.3,696.0,525.0,34.57,65.43
50.0,194.0,Good,100.0,16.0,0.0,0.0,784,90.6,2,9.79,6.28,3.51,90.21,24,13.97,9.55,10.03,2482.0,4177.0,9.26,90.74,533.0,424.0,36.53,63.47
50.0,194.0,Good,100.0,16.0,0.0,0.0,785,98.1,1,8.99,5.37,3.61,91.01,24,13.97,9.55,10.03,1789.0,3643.0,6.81,93.19,311.0,418.0,24.95,75.05
50.0,194.0,Good,100.0,16.0,0.0,0.0,782,70.6,1,13.43,8.37,5.06,86.57,24,13.98,9.54,10.02,1622.0,3618.0,6.94,93.06,338.0,442.0,23.39,76.61
50.0,194.0,Good,100.0,16.0,0.0,0.0,787,109.4,2,12.21,8.9,3.3,87.79,24,13.98,9.54,10.02,2541.0,3842.0,10.82,89.18,407.0,338.0,38.05,61.95
50.0,204.0,Good,100.0,16.0,0.0,0.0,784,128.3,1,7.24,4.84,2.4,92.76,24,13.99,9.56,10.01,1455.0,3626.0,4.47,95.53,141.0,419.0,11.19,88.81
50.0,204.0,Good,100.0,16.0,0.0,0.0,788,85.5,1,14.61,9.57,5.04,85.39,24,13.98,9.56,10.02,1851.0,3618.0,9.75,90.25,223.0,417.0,18.28,81.72
50.0,204.0,Good,100.0,16.0,0.0,0.0,787,107.6,3,12.05,7.83,4.22,87.95,24,14.05,9.61,9.95,1586.0,3107.0,7.95,92.05,508.0,342.0,48.59,51.41
50.0,194.0,Good,100.0,16.0,0.0,0.0,790,100.1,5,12.2,8.08,4.12,87.8,24,14.06,9.6,9.94,1753.0,2976.0,10.31,89.69,400.0,393.0,34.84,65.16
49.0,184.0,Good,100.0,16.0,0.0,0.0,786,123.8,2,11.22,6.79,4.43,88.78,24,14.06,9.6,9.94,3220.0,3903.0,13.96,86.04,498.0,338.0,46.92,53.08
49.0,184.0,Good,100.0,16.0,0.0,0.0,789,108.0,1,12.51,7.94,4.57,87.49,24,14.04,9.59,9.96,2363.0,3561.0,8.35,91.65,429.0,356.0,38.7,61.3
49.0,184.0,Good,100.0,16.0,0.0,0.0,784,91.7,3,11.54,8.63,2.91,88.46,24,14.05,9.59,9.95,1955.0,4258.0,4.92,95.08,98.0,353.0,9.94,90.06
49.0,184.0,Good,100.0,16.0,0.0,0.0,787,127.3,1,11.68,8.62,3.06,88.32,24,14.06,9.59,9.94,2205.0,3955.0,8.33,91.67,225.0,463.0,17.17,82.83
49.0,190.0,Good,100.0,16.0,0.0,0.0,789,124.6,1,11.94,8.41,3.53,88.06,24,14.02,9.58,9.98,1861.0,3875.0,6.85,93.15,175.0,372.0,16.11,83.89
49.0,190.0,Good,100.0,16.0,0.0,0.0,786,81.3,1,9.67,6.81,2.86,90.33,24,14.05,9.57,9.95,1089.0,4089.0,3.61,96.39,65.0,351.0,7.03,92.97
49.0,200.0,Good,100.0,16.0,0.0,0.0,789,79.5,2,11.29,8.08,3.21,88.71,24,14.13,9.6,9.87,2364.0,3939.0,10.03,89.97,181.0,460.0,12.24,87.76
49.0,200.0,Good,100.0,16.0,0.0,0.0,783,104.0,1,13.67,9.3,4.37,86.33,24,14.05,9.57,9.95,1954.0,3792.0,5.56,94.44,263.0,499.0,15.78,84.22
49.0,200.0,Good,100.0,16.0,0.0,0.0,786,86.0,2,7.15,4.7,2.45,92.85,24,14.04,9.56,9.96,622.0,3935.0,0.62,99.38,47.0,409.0,4.58,95.42
49.0,200.0,Good,100.0,16.0,0.0,0.0,783,98.5,1,9.66,6.26,3.41,90.34,24,14.02,9.55,9.98,1696.0,3456.0,5.22,94.78,324.0,448.0,23.86,76.14
49.0,192.0,Good,100.0,16.0,0.0,0.0,786,60.2,1,4.92,2.21,2.71,95.08,24,14.02,9.55,9.98,1713.0,4253.0,5.9,94.1,123.0,357.0,11.57,88.43
49.0,192.0,Good,100.0,16.0,0.0,0.0,783,71.5,2,9.93,6.07,3.86,90.07,24,14.01,9.55,9.99,1588.0,3199.0,10.17,89.83,362.0,495.0,23.19,76.81
49.0,192.0,Good,100.0,16.0,0.0,0.0,786,54.1,1,5.16,2.61,2.56,94.84,24,14.01,9.55,9.99,963.0,4072.0,3.83,96.17,109.0,377.0,10.83,89.17
49.0,192.0,Good,100.0,16.0,0.0,0.0,784,85.0,1,9.72,6.66,3.06,90.28,24,14.07,9.57,9.93,2047.0,3983.0,7.53,92.47,102.0,369.0,11.21,88.79
49.0,202.0,Good,100.0,16.0,0.0,0.0,787,91.7,2,10.98,6.57,4.41,89.02,24,14.02,9.56,9.98,1468.0,3660.0,7.17,92.83,224.0,389.0,20.67,79.33
49.0,202.0,Good,100.0,16.0,0.0,0.0,784,66.3,1,5.88,3.26,2.61,94.12,24,14.01,9.56,9.99,1137.0,3522.0,3.1,96.9,108.0,367.0,11.98,88.02
49.0,202.0,Good,100.0,16.0,0.0,0.0,786,46.9,1,12.34,8.43,3.91,87.66,24,14.06,9.56,9.94,2483.0,3915.0,10.23,89.77,269.0,367.0,26.53,73.47
48.0,202.0,Good,100.0,16.0,0.0,0.0,789,50.2,1,11.15,5.17,5.98,88.85,24,14.05,9.58,9.95,1303.0,3739.0,6.4,93.6,114.0,359.0,12.89,87.11
48.0,202.0,Good,100.0,16.0,0.0,0.0,789,66.8,2,7.92,4.71,3.21,92.08,24,13.97,9.56,10.03,1593.0,3659.0,9.68,90.32,151.0,338.0,16.99,83.01
48.0,212.0,Good,100.0,16.0,0.0,0.0,784,86.5,2,7.92,4.61,3.31,92.08,24,14.05,9.57,9.95,838.0,3702.0,3.83,96.17,30.0,338.0,4.29,95.71
48.0,212.0,Good,100.0,16.0,0.0,0.0,787,57.4,1,6.67,3.86,2.81,93.33,24,13.98,9.56,10.02,1739.0,3838.0,7.28,92.72,77.0,343.0,9.19,90.81
48.0,212.0,Good,100.0,16.0,0.0,0.0,783,31.4,1,5.77,3.36,2.41,94.23,24,13.97,9.56,10.03,1473.0,4006.0,3.58,96.42,60.0,340.0,7.54,92.46
48.0,212.0,Good,100.0,16.0,0.0,0.0,786,56.5,1,7.32,4.11,3.21,92.68,24,13.97,9.57,10.03,1758.0,4108.0,8.84,91.16,82.0,338.0,8.83,91.17
48.0,222.0,Good,100.0,16.0,0.0,0.0,784,70.5,2,5.16,2.8,2.35,94.84,24,13.97,9.56,10.03,1290.0,3842.0,6.38,93.62,52.0,347.0,6.77,93.23
48.0,222.0,Good,100.0,16.0,0.0,0.0,787,62.1,1,7.72,3.46,4.26,92.28,24,13.98,9.56,10.02,4367.0,4211.0,18.04,81.96,75.0,338.0,10.38,89.62
48.0,222.0,Good,100.0,16.0,0.0,0.0,790,97.2,1,9.39,5.73,3.67,90.61,24,14.0,9.59,10.0,1750.0,4160.0,5.5,94.5,63.0,338.0,8.39,91.61
47.0,282.0,Good,100.0,16.0,0.0,0.0,787,88.9,1,8.77,5.31,3.46,91.23,24,14.11,9.63,9.89,986.0,3979.0,5.8,94.2,43.0,345.0,6.94,93.06
47.0,282.0,Good,100.0,16.0,0.0,0.0,787,115.4,1,9.84,6.17,3.66,90.16,24,14.08,9.64,9.92,3165.0,4268.0,12.27,87.73,126.0,338.0,15.37,84.63
47.0,282.0,Good,100.0,16.0,0.0,0.0,785,40.0,1,14.45,9.58,4.87,85.55,24,14.04,9.61,9.96,1539.0,3683.0,6.09,93.91,206.0,338.0,22.39,77.61
