Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,CPU_Usage,CPU_User,CPU_System,CPU_Idle,Total_Memory,Used_Memory,Cached_Memory,Available_Memory,old_CPU_Power,old_CPU_Frequency,old_CPU_Residency,old_CPU_idle,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
67.0,394.0,Good,100.0,831,17.0,0.0,0.0,55.8,1,6.92,3.43,3.49,93.08,24,15.74,9.73,8.26,1738.0,4399.0,7.0,93.0,97.0,338.0,9.09,90.91
67.0,394.0,Good,100.0,831,17.0,0.0,0.0,38.1,1,7.73,4.35,3.39,92.27,24,15.72,9.79,8.28,359.0,4367.0,2.34,97.66,1.0,338.0,0.86,99.14
67.0,384.0,Good,100.0,830,17.0,0.0,0.0,92.8,2,11.79,7.42,4.37,88.21,24,15.73,9.73,8.27,2079.0,3953.0,9.35,90.65,104.0,338.0,12.0,88.0
67.0,384.0,Good,100.0,830,17.0,0.0,0.0,104.6,1,13.52,8.7,4.82,86.48,24,15.71,9.72,8.29,5609.0,4467.0,22.48,77.52,285.0,338.0,25.43,74.57
67.0,384.0,Good,100.0,830,17.0,0.0,0.0,82.0,3,9.57,5.46,4.11,90.43,24,15.83,9.73,8.17,1189.0,3859.0,4.27,95.73,109.0,338.0,11.36,88.64
66.0,374.0,Good,100.0,832,17.0,0.0,0.0,52.5,2,11.27,7.03,4.25,88.73,24,15.8,9.75,8.2,374.0,4553.0,0.75,99.25,6.0,338.0,1.46,98.54
66.0,374.0,Good,100.0,832,17.0,0.0,0.0,86.2,2,9.02,5.17,3.85,90.98,24,15.78,9.8,8.22,393.0,4389.0,0.66,99.34,2.0,338.0,1.97,98.03
66.0,374.0,Good,100.0,832,17.0,0.0,0.0,21.6,1,5.33,2.37,2.95,94.67,24,15.82,9.75,8.18,391.0,4237.0,0.95,99.05,7.0,338.0,1.42,98.58
66.0,374.0,Good,100.0,828,17.0,0.0,0.0,85.9,1,10.62,6.14,4.48,89.38,24,15.73,9.73,8.27,2060.0,3691.0,8.89,91.11,154.0,338.0,14.86,85.14
66.0,364.0,Good,100.0,827,17.0,0.0,0.0,42.6,2,7.43,3.85,3.59,92.57,24,15.69,9.71,8.31,540.0,3339.0,1.6,98.4,34.0,338.0,4.68,95.32
66.0,364.0,Good,100.0,827,17.0,0.0,0.0,92.5,2,8.44,5.26,3.17,91.56,24,15.52,9.64,8.48,8375.0,4510.0,32.15,67.85,44.0,338.0,6.7,93.3
66.0,364.0,Good,100.0,834,17.0,0.0,0.0,80.4,1,20.67,12.35,8.32,79.33,24,15.77,9.67,8.23,2854.0,4408.0,12.68,87.32,41.0,338.0,6.65,93.35
66.0,364.0,Good,100.0,836,17.0,0.0,0.0,29.1,2,6.28,3.11,3.17,93.72,24,15.79,9.69,8.21,453.0,4283.0,0.84,99.16,11.0,338.0,2.06,97.94
66.0,364.0,Good,100.0,837,17.0,0.0,0.0,135.7,2,18.95,14.77,4.18,81.05,24,15.78,9.7,8.22,1809.0,3700.0,4.74,95.26,65.0,338.0,8.44,91.56
66.0,354.0,Good,100.0,834,17.0,0.0,0.0,75.3,3,10.1,5.9,4.2,89.9,24,15.71,9.66,8.29,2278.0,3855.0,8.57,91.43,130.0,338.0,13.8,86.2
66.0,354.0,Good,100.0,827,17.0,0.0,0.0,84.5,1,11.24,6.84,4.39,88.76,24,15.72,9.68,8.28,1742.0,3810.0,6.6,93.4,65.0,338.0,8.45,91.55
66.0,354.0,Good,100.0,827,17.0,0.0,0.0,49.2,3,7.54,3.91,3.63,92.46,24,15.72,9.66,8.28,645.0,3590.0,2.14,97.86,59.0,338.0,7.11,92.89
66.0,354.0,Good,100.0,831,17.0,0.0,0.0,82.6,2,15.06,9.8,5.25,84.94,24,15.79,9.7,8.21,1361.0,3620.0,3.6,96.4,118.0,338.0,12.68,87.32
66.0,344.0,Good,100.0,830,17.0,0.0,0.0,52.7,1,8.9,4.91,3.99,91.1,24,15.73,9.74,8.27,727.0,3817.0,3.43,96.57,31.0,338.0,3.56,96.44
66.0,344.0,Good,100.0,830,17.0,0.0,0.0,58.4,2,9.11,5.49,3.62,90.89,24,15.73,9.67,8.27,747.0,4304.0,2.32,97.68,49.0,338.0,5.71,94.29
66.0,344.0,Good,100.0,834,17.0,0.0,0.0,66.5,1,9.09,5.25,3.85,90.91,24,15.77,9.69,8.23,2071.0,4062.0,8.16,91.84,52.0,338.0,6.7,93.3
66.0,344.0,Good,100.0,834,17.0,0.0,0.0,47.3,1,9.06,5.35,3.71,90.94,24,15.76,9.7,8.24,1396.0,4059.0,5.23,94.77,65.0,338.0,7.18,92.82
66.0,354.0,Good,100.0,834,17.0,0.0,0.0,50.4,1,8.9,5.0,3.9,91.1,24,15.73,9.68,8.27,2259.0,4102.0,8.23,91.77,108.0,338.0,10.81,89.19
66.0,354.0,Good,100.0,827,17.0,0.0,0.0,52.8,1,6.89,3.48,3.4,93.11,24,15.71,9.65,8.29,403.0,4550.0,0.68,99.32,29.0,338.0,3.95,96.05
66.0,354.0,Good,100.0,827,17.0,0.0,0.0,58.1,1,5.78,3.54,2.24,94.22,24,15.58,9.6,8.42,6507.0,4451.0,24.96,75.04,45.0,338.0,7.24,92.76
66.0,354.0,Good,100.0,832,17.0,0.0,0.0,63.7,2,18.32,13.13,5.19,81.68,24,15.76,9.69,8.24,786.0,4487.0,4.13,95.87,3.0,338.0,0.55,99.45
66.0,354.0,Good,100.0,829,17.0,0.0,0.0,51.9,1,7.09,4.65,2.44,92.91,24,15.68,9.63,8.32,5778.0,4505.0,21.68,78.32,39.0,338.0,6.92,93.08
66.0,354.0,Good,100.0,832,17.0,0.0,0.0,267.8,2,18.5,13.47,5.03,81.5,24,15.77,9.71,8.23,477.0,3849.0,1.48,98.52,9.0,338.0,1.84,98.16
66.0,344.0,Good,100.0,829,17.0,0.0,0.0,80.7,1,7.37,3.88,3.48,92.63,24,15.79,9.74,8.21,378.0,4534.0,0.68,99.32,10.0,338.0,3.84,96.16
66.0,344.0,Good,100.0,835,17.0,0.0,0.0,53.9,1,11.14,6.75,4.39,88.86,24,15.83,9.7,8.17,716.0,3416.0,3.68,96.32,77.0,338.0,8.7,91.3
65.0,334.0,Good,100.0,835,17.0,0.0,0.0,47.1,1,11.82,7.22,4.59,88.18,24,15.85,9.72,8.15,419.0,4184.0,0.83,99.17,8.0,338.0,1.58,98.42
65.0,334.0,Good,100.0,835,17.0,0.0,0.0,22.3,1,7.38,3.33,4.05,92.62,24,15.82,9.67,8.18,585.0,3672.0,1.25,98.75,198.0,368.0,19.18,80.82
65.0,334.0,Good,100.0,829,17.0,0.0,0.0,93.6,2,12.35,7.49,4.86,87.65,24,15.79,9.7,8.21,2569.0,4098.0,10.91,89.09,137.0,338.0,13.31,86.69
65.0,334.0,Good,100.0,828,17.0,0.0,0.0,63.7,2,8.65,4.66,4.0,91.35,24,15.72,9.66,8.28,1511.0,3826.0,7.24,92.76,48.0,338.0,6.35,93.65
65.0,344.0,Good,100.0,827,17.0,0.0,0.0,41.7,2,8.13,4.67,3.46,91.87,24,15.74,9.67,8.26,1551.0,4127.0,4.7,95.3,26.0,338.0,4.0,96.0
65.0,344.0,Good,100.0,826,17.0,0.0,0.0,30.1,2,5.3,2.14,3.16,94.7,24,15.74,9.68,8.26,917.0,3925.0,2.21,97.79,11.0,338.0,1.83,98.17
65.0,344.0,Good,100.0,826,17.0,0.0,0.0,61.5,2,6.61,3.24,3.36,93.39,24,15.73,9.7,8.27,390.0,3744.0,1.41,98.59,9.0,338.0,1.48,98.52
65.0,344.0,Good,100.0,826,17.0,0.0,0.0,66.6,1,10.11,5.73,4.37,89.89,24,15.78,9.69,8.22,1624.0,4297.0,4.28,95.72,43.0,338.0,5.65,94.35
65.0,354.0,Good,100.0,833,17.0,0.0,0.0,102.6,1,10.7,6.14,4.56,89.3,24,15.78,9.7,8.22,1603.0,3898.0,6.38,93.62,45.0,338.0,6.16,93.84
65.0,354.0,Good,100.0,833,17.0,0.0,0.0,63.5,1,8.41,4.61,3.81,91.59,24,15.78,9.7,8.22,716.0,3920.0,3.93,96.07,38.0,338.0,6.11,93.89
65.0,354.0,Good,100.0,835,17.0,0.0,0.0,60.8,2,11.54,7.21,4.33,88.46,24,15.8,9.67,8.2,424.0,3856.0,1.1,98.9,8.0,338.0,1.68,98.32
65.0,354.0,Good,100.0,829,17.0,0.0,0.0,64.3,1,9.14,5.31,3.83,90.86,24,15.8,9.7,8.2,1953.0,4043.0,6.88,93.12,83.0,338.0,9.63,90.37
65.0,354.0,Good,100.0,829,17.0,0.0,0.0,61.1,2,8.23,4.62,3.6,91.77,24,15.77,9.68,8.23,1350.0,3826.0,5.75,94.25,48.0,338.0,6.5,93.5
65.0,364.0,Good,100.0,826,17.0,0.0,0.0,52.2,2,8.94,5.25,3.69,91.06,24,15.75,9.67,8.25,1581.0,3795.0,4.96,95.04,63.0,338.0,7.62,92.38
65.0,364.0,Good,100.0,828,17.0,0.0,0.0,28.9,1,8.65,4.63,4.03,91.35,24,15.83,9.68,8.17,1010.0,3354.0,5.72,94.28,175.0,338.0,19.15,80.85
65.0,364.0,Good,100.0,834,17.0,0.0,0.0,65.6,2,17.52,11.66,5.87,82.48,24,15.96,9.77,8.04,6441.0,4391.0,25.49,74.51,328.0,338.0,29.09,70.91
65.0,354.0,Good,100.0,835,17.0,0.0,0.0,68.4,1,11.51,7.32,4.19,88.49,24,15.87,9.75,8.13,2379.0,4447.0,8.42,91.58,106.0,338.0,11.06,88.94
65.0,354.0,Good,100.0,835,17.0,0.0,0.0,44.6,2,11.66,6.46,5.2,88.34,24,15.89,9.75,8.11,1076.0,3315.0,3.27,96.73,226.0,340.0,23.9,76.1
65.0,354.0,Good,100.0,828,17.0,0.0,0.0,30.6,1,5.1,2.26,2.84,94.9,24,15.8,9.72,8.2,364.0,4537.0,0.83,99.17,17.0,338.0,3.11,96.89
65.0,354.0,Good,100.0,827,17.0,0.0,0.0,151.9,1,13.55,8.61,4.94,86.45,24,15.79,9.72,8.21,1341.0,3443.0,6.59,93.41,84.0,338.0,10.75,89.25
65.0,344.0,Good,100.0,826,17.0,0.0,0.0,92.3,2,10.28,6.17,4.11,89.72,24,15.79,9.69,8.21,1823.0,3687.0,7.35,92.65,93.0,338.0,10.69,89.31
65.0,344.0,Good,100.0,825,17.0,0.0,0.0,49.0,1,9.23,5.23,4.0,90.77,24,15.77,9.7,8.23,1571.0,3785.0,6.04,93.96,76.0,338.0,9.49,90.51
64.0,334.0,Good,100.0,825,17.0,0.0,0.0,92.9,1,10.31,6.14,4.17,89.69,24,15.77,9.7,8.23,4360.0,4473.0,16.81,83.19,228.0,338.0,20.47,79.53
64.0,334.0,Good,100.0,832,17.0,0.0,0.0,111.2,1,10.05,5.88,4.17,89.95,24,15.84,9.79,8.16,706.0,3246.0,3.18,96.82,48.0,338.0,6.56,93.44
64.0,334.0,Good,100.0,835,17.0,0.0,0.0,32.2,1,10.59,6.48,4.11,89.41,24,15.85,9.75,8.15,410.0,4116.0,1.18,98.82,25.0,338.0,2.96,97.04
64.0,334.0,Good,100.0,835,17.0,0.0,0.0,17.2,1,6.95,3.49,3.45,93.05,24,15.9,9.7,8.1,1379.0,3847.0,4.96,95.04,99.0,379.0,10.34,89.66
64.0,324.0,Good,100.0,835,17.0,0.0,0.0,59.1,1,7.83,4.06,3.76,92.17,24,16.14,9.68,7.86,628.0,3830.0,1.61,98.39,21.0,338.0,5.54,94.46
64.0,324.0,Good,100.0,834,17.0,0.0,0.0,118.6,1,12.64,7.46,5.18,87.36,24,16.02,9.55,7.98,1292.0,3451.0,6.87,93.13,226.0,338.0,30.75,69.25
64.0,324.0,Good,100.0,833,17.0,0.0,0.0,115.3,2,14.29,8.26,6.03,85.71,24,15.98,9.57,8.02,2928.0,3703.0,17.12,82.88,269.0,338.0,33.01,66.99
64.0,324.0,Good,100.0,828,17.0,0.0,0.0,92.8,2,11.59,6.48,5.11,88.41,24,15.9,9.53,8.1,543.0,3831.0,1.09,98.91,152.0,338.0,26.93,73.07
64.0,334.0,Good,100.0,828,17.0,0.0,0.0,32.4,2,8.32,4.29,4.03,91.68,24,15.89,9.53,8.11,801.0,3090.0,3.11,96.89,102.0,338.0,18.39,81.61
64.0,334.0,Good,100.0,835,17.0,0.0,0.0,38.1,1,7.71,3.98,3.72,92.29,24,15.93,9.63,8.07,508.0,3405.0,1.55,98.45,5.0,338.0,1.12,98.88
64.0,0.0,Good,100.0,835,17.0,1.0,0.0,133.7,3,50.01,34.56,15.45,49.99,24,16.29,9.66,7.71,2589.0,3090.0,4.17,95.83,153.0,338.0,19.92,80.08
80.0,-1.0,Good,100.0,834,17.0,0.0,0.0,62.5,1,10.78,6.38,4.4,89.22,24,16.3,9.82,7.7,388.0,4531.0,0.9,99.1,2.0,338.0,0.46,99.54
80.0,-1.0,Good,100.0,835,17.0,0.0,0.0,62.4,1,8.21,4.19,4.03,91.79,24,16.31,9.8,7.69,1298.0,4376.0,4.5,95.5,41.0,338.0,5.2,94.8
80.0,-1.0,Good,100.0,833,17.0,0.0,0.0,82.6,1,9.86,5.83,4.03,90.14,24,16.3,9.75,7.7,996.0,3875.0,2.46,97.54,56.0,338.0,7.99,92.01
80.0,-1.0,Good,100.0,831,17.0,0.0,0.0,47.8,3,7.62,4.05,3.57,92.38,24,16.28,9.74,7.72,818.0,3852.0,4.68,95.32,37.0,338.0,5.66,94.34
80.0,-1.0,Good,100.0,833,17.0,0.0,0.0,34.7,1,13.21,8.33,4.88,86.79,24,16.24,9.77,7.76,1626.0,4155.0,5.37,94.63,81.0,338.0,12.54,87.46
80.0,-1.0,Good,100.0,833,17.0,0.0,0.0,17.3,1,4.54,1.92,2.62,95.46,24,16.23,9.81,7.77,375.0,4514.0,1.06,98.94,5.0,338.0,1.02,98.98
80.0,-1.0,Good,100.0,833,17.0,0.0,0.0,43.8,1,7.75,4.07,3.69,92.25,24,16.38,9.7,7.62,555.0,4398.0,1.21,98.79,171.0,520.0,10.82,89.18
80.0,479.0,Good,100.0,832,17.0,0.0,0.0,39.4,1,8.71,4.17,4.53,91.29,24,16.34,9.71,7.66,1165.0,2600.0,10.63,89.37,950.0,475.0,62.74,37.26
80.0,479.0,Good,100.0,830,17.0,0.0,0.0,19.6,1,5.81,2.62,3.19,94.19,24,15.9,9.58,8.1,383.0,4262.0,2.33,97.67,6.0,338.0,1.03,98.97
80.0,672.0,Good,100.0,820,17.0,0.0,0.0,79.4,1,15.79,9.87,5.92,84.21,24,15.17,9.75,8.83,1209.0,3703.0,4.26,95.74,69.0,338.0,10.72,89.28
80.0,672.0,Good,100.0,811,17.0,0.0,0.0,298.6,2,46.77,33.5,13.27,53.23,24,15.6,9.75,8.4,2474.0,4058.0,10.71,89.29,106.0,338.0,12.66,87.34
80.0,662.0,Good,100.0,826,17.0,0.0,0.0,86.9,1,12.3,6.63,5.68,87.7,24,15.54,9.69,8.46,1132.0,3726.0,3.61,96.39,191.0,360.0,18.98,81.02
80.0,662.0,Good,100.0,813,17.0,0.0,0.0,95.9,2,11.59,7.02,4.57,88.41,24,15.13,9.57,8.87,1693.0,3980.0,7.13,92.87,116.0,338.0,11.92,88.08
80.0,662.0,Good,100.0,811,17.0,0.0,0.0,73.1,2,10.17,6.14,4.03,89.83,24,15.09,9.57,8.91,2351.0,4041.0,10.2,89.8,112.0,338.0,12.15,87.85
80.0,662.0,Good,100.0,812,17.0,0.0,0.0,120.4,2,11.31,7.05,4.26,88.69,24,15.08,9.64,8.92,1524.0,4063.0,6.4,93.6,51.0,338.0,5.19,94.81
80.0,652.0,Good,100.0,811,17.0,0.0,0.0,64.6,1,8.29,4.71,3.59,91.71,24,15.11,9.64,8.89,786.0,3474.0,2.39,97.61,99.0,338.0,11.17,88.83
80.0,652.0,Good,100.0,810,17.0,0.0,0.0,66.7,2,10.8,6.43,4.37,89.2,24,15.09,9.63,8.91,1897.0,3876.0,8.11,91.89,69.0,338.0,8.45,91.55
80.0,652.0,Good,100.0,809,17.0,0.0,0.0,81.5,2,9.99,6.39,3.61,90.01,24,15.16,9.66,8.84,1769.0,3856.0,6.39,93.61,115.0,338.0,13.36,86.64
80.0,652.0,Good,100.0,809,17.0,0.0,0.0,78.1,1,10.98,6.68,4.3,89.02,24,15.12,9.63,8.88,2003.0,3744.0,10.12,89.88,192.0,338.0,19.3,80.7
80.0,642.0,Good,100.0,809,17.0,0.0,0.0,81.9,2,9.88,5.96,3.92,90.12,24,15.12,9.64,8.88,1916.0,3918.0,9.02,90.98,188.0,338.0,18.91,81.09
80.0,642.0,Good,100.0,809,17.0,0.0,0.0,52.8,2,9.21,5.77,3.44,90.79,24,15.18,9.66,8.82,1471.0,3755.0,7.23,92.77,55.0,338.0,7.68,92.32
80.0,642.0,Good,100.0,809,17.0,0.0,0.0,64.2,2,8.77,5.18,3.59,91.23,24,15.15,9.66,8.85,2180.0,4261.0,8.06,91.94,158.0,338.0,16.21,83.79
80.0,642.0,Good,100.0,809,17.0,0.0,0.0,48.9,1,9.24,5.65,3.59,90.76,24,15.18,9.67,8.82,1436.0,3703.0,5.64,94.36,75.0,338.0,8.75,91.25
80.0,632.0,Good,100.0,809,17.0,0.0,0.0,59.0,1,9.49,5.63,3.87,90.51,24,15.13,9.65,8.87,1176.0,3799.0,4.62,95.38,123.0,338.0,12.96,87.04
80.0,632.0,Good,100.0,809,17.0,0.0,0.0,64.3,2,8.53,5.01,3.52,91.47,24,15.15,9.67,8.85,754.0,3938.0,2.69,97.31,63.0,338.0,8.26,91.74
80.0,632.0,Good,100.0,809,17.0,0.0,0.0,74.4,2,8.26,4.95,3.31,91.74,24,15.15,9.67,8.85,1303.0,4178.0,6.06,93.94,36.0,338.0,5.82,94.18
80.0,632.0,Good,100.0,812,17.0,0.0,0.0,68.7,2,13.5,8.6,4.9,86.5,24,15.08,9.68,8.92,1188.0,3781.0,3.92,96.08,82.0,338.0,10.17,89.83
80.0,632.0,Good,100.0,809,17.0,0.0,0.0,100.4,1,12.67,7.87,4.8,87.33,24,15.05,9.7,8.95,295.0,3338.0,0.65,99.35,4.0,338.0,0.95,99.05
73.0,536.0,Good,100.0,830,17.0,0.0,0.0,53.3,2,18.6,12.33,6.27,81.4,24,15.95,9.55,8.05,1333.0,4415.0,3.34,96.66,39.0,338.0,5.08,94.92
73.0,536.0,Good,100.0,832,17.0,0.0,0.0,66.7,1,11.79,8.61,3.18,88.21,24,15.75,9.54,8.25,1804.0,3444.0,9.89,90.11,167.0,343.0,23.35,76.65
73.0,556.0,Good,100.0,825,17.0,0.0,0.0,59.6,1,17.18,11.3,5.88,82.82,24,15.23,9.39,8.77,1065.0,3462.0,2.85,97.15,74.0,338.0,8.63,91.37
73.0,556.0,Good,100.0,828,17.0,0.0,0.0,72.7,1,8.44,4.64,3.8,91.56,24,15.22,9.52,8.78,448.0,3805.0,1.07,98.93,6.0,338.0,3.41,96.59
73.0,556.0,Good,100.0,827,17.0,0.0,0.0,84.2,2,18.61,12.55,6.06,81.39,24,15.39,9.54,8.61,4926.0,4367.0,19.03,80.97,129.0,338.0,14.77,85.23
73.0,546.0,Good,100.0,825,17.0,0.0,0.0,58.5,1,15.78,9.93,5.85,84.22,24,16.12,9.72,7.88,2291.0,4091.0,8.96,91.04,341.0,501.0,23.82,76.18
72.0,526.0,Good,100.0,825,17.0,0.0,0.0,102.9,2,17.92,11.14,6.78,82.08,24,16.07,9.69,7.93,537.0,3597.0,1.08,98.92,24.0,338.0,3.15,96.85
72.0,526.0,Good,100.0,830,17.0,0.0,0.0,80.1,1,9.23,4.98,4.24,90.77,24,16.0,9.76,8.0,1282.0,3457.0,7.64,92.36,34.0,338.0,4.74,95.26
72.0,526.0,Good,100.0,829,17.0,0.0,0.0,49.6,1,9.47,5.24,4.23,90.53,24,15.95,9.73,8.05,679.0,3146.0,2.81,97.19,19.0,338.0,2.34,97.66
72.0,536.0,Good,100.0,829,17.0,0.0,0.0,129.8,2,19.8,13.39,6.41,80.2,24,16.12,9.75,7.88,1577.0,3475.0,6.64,93.36,80.0,338.0,10.87,89.13
72.0,526.0,Good,100.0,809,17.0,0.0,0.0,109.0,1,13.66,8.77,4.9,86.34,24,14.0,8.78,10.0,1135.0,3811.0,4.84,95.16,102.0,377.0,10.41,89.59
72.0,526.0,Good,100.0,808,17.0,0.0,0.0,70.4,1,13.66,8.77,4.9,86.34,24,14.0,8.78,10.0,2037.0,4307.0,8.05,91.95,166.0,345.0,14.37,85.63
72.0,526.0,Good,100.0,808,17.0,0.0,0.0,93.4,2,13.66,8.77,4.9,86.34,24,14.0,8.78,10.0,3258.0,4158.0,12.68,87.32,250.0,338.0,21.75,78.25
72.0,526.0,Good,100.0,811,17.0,0.0,0.0,119.2,2,13.66,8.77,4.9,86.34,24,14.0,8.78,10.0,755.0,3638.0,2.7,97.3,120.0,359.0,12.13,87.87
72.0,526.0,Good,100.0,812,17.0,0.0,0.0,90.4,3,13.66,8.77,4.9,86.34,24,14.0,8.78,10.0,2025.0,4178.0,8.48,91.52,236.0,403.0,20.05,79.95
70.0,536.0,Good,100.0,812,17.0,0.0,0.0,64.3,1,15.33,10.1,5.23,84.67,24,14.31,8.96,9.69,2104.0,4089.0,7.98,92.02,102.0,338.0,11.51,88.49
68.0,566.0,Good,100.0,824,17.0,0.0,0.0,135.4,3,18.84,11.64,7.2,81.16,24,16.06,9.82,7.94,661.0,3817.0,1.9,98.1,7.0,338.0,1.61,98.39
68.0,556.0,Good,100.0,826,17.0,0.0,0.0,44.1,1,12.72,7.83,4.89,87.28,24,16.03,9.77,7.97,714.0,3299.0,3.41,96.59,64.0,338.0,9.51,90.49
54.0,357.0,Good,100.0,810,17.0,0.0,0.0,67.9,1,15.38,9.82,5.56,84.62,24,14.43,9.88,9.57,2002.0,4066.0,6.8,93.2,156.0,339.0,16.31,83.69
52.0,340.0,Good,100.0,813,17.0,0.0,0.0,131.4,3,16.44,9.87,6.57,83.56,24,14.94,9.74,9.06,2211.0,3916.0,8.97,91.03,246.0,351.0,25.53,74.47
52.0,340.0,Good,100.0,816,17.0,0.0,0.0,87.4,2,12.34,7.75,4.59,87.66,24,15.07,9.84,8.93,649.0,3594.0,3.75,96.25,123.0,402.0,11.62,88.38
52.0,340.0,Good,100.0,816,17.0,0.0,0.0,51.0,2,10.22,6.36,3.87,89.78,24,15.01,9.82,8.99,1667.0,3745.0,6.3,93.7,378.0,402.0,28.61,71.39
52.0,340.0,Good,100.0,813,17.0,0.0,0.0,123.6,2,14.13,9.67,4.46,85.87,24,15.03,9.85,8.97,2972.0,4314.0,8.65,91.35,393.0,338.0,38.11,61.89
52.0,330.0,Good,100.0,814,17.0,0.0,0.0,142.8,2,15.82,10.59,5.23,84.18,24,15.03,9.79,8.97,2099.0,3519.0,8.19,91.81,473.0,467.0,31.22,68.78
52.0,330.0,Good,100.0,814,17.0,0.0,0.0,124.2,3,15.15,10.56,4.59,84.85,24,15.06,9.79,8.94,2785.0,4080.0,10.65,89.35,282.0,349.0,28.57,71.43
52.0,330.0,Good,100.0,814,17.0,0.0,0.0,137.4,2,13.98,8.96,5.02,86.02,24,15.01,9.79,8.99,2252.0,3992.0,9.12,90.88,409.0,462.0,26.53,73.47
52.0,330.0,Good,100.0,814,17.0,0.0,0.0,85.2,1,10.1,6.22,3.88,89.9,24,15.0,9.8,9.0,1000.0,3464.0,4.17,95.83,283.0,389.0,23.45,76.55
52.0,320.0,Good,100.0,813,17.0,0.0,0.0,93.5,2,11.51,7.04,4.47,88.49,24,14.96,9.77,9.04,1676.0,4008.0,7.06,92.94,263.0,391.0,20.58,79.42
52.0,320.0,Good,100.0,811,17.0,0.0,0.0,116.7,2,10.36,6.44,3.92,89.64,24,14.94,9.76,9.06,767.0,3988.0,1.66,98.34,300.0,343.0,30.75,69.25
52.0,320.0,Good,100.0,811,17.0,0.0,0.0,81.8,1,11.99,7.51,4.48,88.01,24,14.96,9.76,9.04,1410.0,4136.0,3.86,96.14,280.0,376.0,24.87,75.13
52.0,320.0,Good,100.0,813,17.0,0.0,0.0,100.3,2,15.05,10.19,4.86,84.95,24,14.96,9.77,9.04,2129.0,4305.0,6.73,93.27,179.0,356.0,16.26,83.74
52.0,310.0,Good,100.0,814,17.0,0.0,0.0,60.7,2,9.99,5.54,4.45,90.01,24,14.93,9.77,9.07,2646.0,4155.0,11.17,88.83,251.0,338.0,22.38,77.62
52.0,310.0,Good,100.0,813,17.0,0.0,0.0,57.5,1,7.55,4.05,3.5,92.45,24,14.93,9.77,9.07,1063.0,3727.0,5.58,94.42,62.0,338.0,7.73,92.27
52.0,310.0,Good,100.0,815,17.0,0.0,0.0,63.9,1,7.69,4.12,3.56,92.31,24,14.95,9.78,9.05,1381.0,3626.0,4.79,95.21,86.0,338.0,9.58,90.42
52.0,310.0,Good,100.0,814,17.0,0.0,0.0,61.9,1,9.29,5.4,3.89,90.71,24,14.93,9.76,9.07,1734.0,4262.0,7.43,92.57,140.0,338.0,13.9,86.1
52.0,300.0,Good,100.0,814,17.0,0.0,0.0,82.2,1,9.37,5.33,4.03,90.63,24,14.9,9.76,9.1,929.0,3380.0,6.3,93.7,125.0,338.0,13.34,86.66
51.0,290.0,Good,100.0,812,17.0,0.0,0.0,54.1,1,8.38,4.91,3.47,91.62,24,14.9,9.75,9.1,1322.0,4163.0,4.33,95.67,99.0,338.0,10.5,89.5
51.0,290.0,Good,100.0,812,17.0,0.0,0.0,82.6,2,8.85,4.93,3.91,91.15,24,14.9,9.75,9.1,1078.0,3067.0,5.43,94.57,192.0,338.0,20.08,79.92
51.0,290.0,Good,100.0,812,17.0,0.0,0.0,52.1,1,9.54,5.7,3.84,90.46,24,14.9,9.75,9.1,2587.0,4317.0,10.91,89.09,207.0,347.0,18.28,81.72
51.0,290.0,Good,100.0,812,17.0,0.0,0.0,80.2,1,7.54,3.79,3.75,92.46,24,14.9,9.77,9.1,334.0,3585.0,0.55,99.45,36.0,338.0,4.89,95.11
51.0,280.0,Good,100.0,812,17.0,0.0,0.0,34.3,1,7.84,4.26,3.58,92.16,24,15.06,9.83,8.94,1268.0,3739.0,5.02,94.98,84.0,338.0,8.53,91.47
51.0,280.0,Good,100.0,814,17.0,0.0,0.0,76.4,1,7.68,4.07,3.61,92.32,24,14.9,9.78,9.1,960.0,3578.0,3.81,96.19,57.0,338.0,7.17,92.83
51.0,280.0,Good,100.0,817,17.0,0.0,0.0,32.0,1,8.55,5.18,3.37,91.45,24,14.98,9.78,9.02,907.0,3740.0,2.18,97.82,71.0,338.0,8.68,91.32
51.0,280.0,Good,100.0,815,17.0,0.0,0.0,119.8,1,11.69,7.27,4.43,88.31,24,14.95,9.83,9.05,1215.0,3663.0,3.12,96.88,388.0,338.0,38.41,61.59
51.0,270.0,Good,100.0,816,17.0,0.0,0.0,97.2,1,10.19,6.24,3.95,89.81,24,14.95,9.79,9.05,1130.0,4029.0,3.41,96.59,206.0,435.0,14.91,85.09
51.0,270.0,Good,100.0,814,17.0,0.0,0.0,88.3,1,12.79,8.11,4.68,87.21,24,14.95,9.8,9.05,2391.0,3944.0,11.8,88.2,164.0,341.0,15.8,84.2
51.0,270.0,Good,100.0,813,17.0,0.0,0.0,62.0,1,7.63,4.15,3.48,92.37,24,14.9,9.78,9.1,782.0,3361.0,3.05,96.95,45.0,338.0,6.05,93.95
51.0,270.0,Good,100.0,813,17.0,0.0,0.0,62.7,1,7.89,4.14,3.76,92.11,24,14.9,9.78,9.1,742.0,3887.0,3.14,96.86,44.0,338.0,5.45,94.55
