Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,CPU_Usage,Total_Memory,Used_Memory,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,Avg_CPU_Frequency,Avg_CPU_Residency,Avg_CPU_Idle,CPU_Power,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
56.0,733.0,Normal,100.0,883.0,65.8,24.0,11.51,11.0,0.0,0.0,107.7,1.0,2184.2,6.1,93.904,554.0,144.0,366.0,13.42,86.58
56.0,733.0,Normal,100.0,877.0,77.4,24.0,11.5,11.0,0.0,0.0,160.8,1.0,2997.8,19.62,80.381,4542.0,244.0,373.0,23.39,76.61
56.0,733.0,Normal,100.0,878.0,69.7,24.0,11.52,11.0,0.0,0.0,134.0,2.0,2969.2,19.02,80.98499999999999,4148.0,238.0,373.0,22.94,77.06
56.0,733.0,Normal,100.0,884.0,63.8,24.0,11.66,11.0,0.0,0.0,109.0,1.0,2456.2,11.04,88.963,1823.0,230.0,427.0,20.42,79.58
56.0,733.0,Normal,100.0,881.0,65.3,24.0,11.55,11.0,0.0,0.0,47.8,2.0,2195.0,9.93,90.068,825.0,320.0,394.0,25.97,74.03
56.0,733.0,Normal,100.0,879.0,76.0,24.0,11.5,11.0,0.0,0.0,78.6,2.0,2354.6,9.57,90.43,998.0,340.0,362.0,30.2,69.8
56.0,733.0,Normal,100.0,882.0,66.5,24.0,11.48,11.0,0.0,0.0,76.6,1.0,2316.1,9.64,90.36100000000002,947.0,343.0,361.0,30.59,69.41
55.0,723.0,Normal,100.0,877.0,78.6,24.0,11.49,11.0,0.0,0.0,108.0,1.0,2714.1,10.17,89.826,1728.0,242.0,338.0,24.3,75.7
55.0,723.0,Normal,100.0,878.0,71.6,24.0,11.51,11.0,0.0,0.0,100.7,2.0,2696.3,10.21,89.78800000000001,1648.0,239.0,338.0,24.19,75.81
55.0,723.0,Normal,100.0,877.0,82.4,24.0,11.47,11.0,0.0,0.0,78.5,2.0,2583.0,7.01,92.994,1465.0,122.0,357.0,13.06,86.94
55.0,723.0,Normal,100.0,880.0,73.9,24.0,11.45,11.0,0.0,0.0,78.2,3.0,2568.9,6.95,93.05,1376.0,122.0,357.0,13.13,86.87
55.0,723.0,Normal,100.0,878.0,70.9,24.0,11.53,11.0,0.0,0.0,61.6,3.0,2869.0,12.34,87.65899999999999,2542.0,285.0,338.0,28.07,71.93
55.0,723.0,Normal,100.0,878.0,58.1,24.0,11.42,11.0,0.0,0.0,55.3,2.0,2223.2,6.13,93.874,401.0,104.0,338.0,11.88,88.12
55.0,723.0,Normal,100.0,879.0,80.8,24.0,11.45,11.0,0.0,0.0,84.4,1.0,2477.3,9.35,90.65,764.0,299.0,338.0,32.04,67.96
55.0,723.0,Normal,100.0,882.0,72.0,24.0,11.46,11.0,0.0,0.0,70.2,1.0,2259.4,9.13,90.867,572.0,298.0,338.0,32.1,67.9
55.0,723.0,Normal,100.0,879.0,80.7,24.0,11.47,11.0,0.0,0.0,96.2,1.0,2521.9,8.7,91.299,372.0,311.0,338.0,34.51,65.49
55.0,723.0,Normal,100.0,882.0,71.0,24.0,11.48,11.0,0.0,0.0,87.5,1.0,2088.9,8.73,91.272,317.0,310.0,338.0,34.58,65.42
55.0,713.0,Normal,100.0,876.0,78.8,24.0,11.44,11.0,0.0,0.0,73.7,2.0,1826.2,6.36,93.636,377.0,135.0,363.0,13.93,86.07
55.0,713.0,Normal,100.0,879.0,71.8,24.0,11.45,11.0,0.0,0.0,66.9,1.0,1751.0,6.45,93.552,321.0,144.0,362.0,14.91,85.09
55.0,713.0,Normal,100.0,876.0,79.2,24.0,11.45,11.0,0.0,0.0,66.6,1.0,2160.3,5.24,94.762,444.0,31.0,338.0,3.78,96.22
55.0,713.0,Normal,100.0,877.0,77.8,24.0,11.47,11.0,0.0,0.0,47.9,2.0,2148.1,6.06,93.945,540.0,140.0,393.0,11.99,88.01
55.0,713.0,Normal,100.0,878.0,72.2,24.0,11.53,11.0,0.0,0.0,50.4,1.0,2058.6,6.04,93.961,456.0,134.0,396.0,11.6,88.4
55.0,743.0,Normal,100.0,877.0,58.8,24.0,11.37,11.0,0.0,0.0,59.9,1.0,2890.1,19.64,80.362,2929.0,81.0,338.0,9.91,90.09
55.0,743.0,Normal,100.0,879.0,62.9,24.0,11.5,11.0,0.0,0.0,143.1,3.0,1522.4,13.76,86.238,336.0,38.0,338.0,4.27,95.73
74.0,1146.0,Normal,100.0,876.0,40.7,24.0,11.5,11.0,0.0,0.0,45.4,1.0,1884.6,11.38,88.618,210.0,8.0,338.0,1.37,98.63
74.0,1206.0,Normal,100.0,872.0,53.6,24.0,11.22,11.0,0.0,0.0,57.5,1.0,1895.0,4.44,95.557,119.0,3.0,338.0,1.07,98.93
74.0,1206.0,Normal,100.0,875.0,55.8,24.0,11.29,11.0,0.0,0.0,54.9,1.0,1617.8,4.14,95.858,109.0,4.0,338.0,1.13,98.87
73.0,1219.0,Normal,100.0,873.0,58.2,24.0,11.27,11.0,0.0,0.0,52.1,1.0,1600.3,8.62,91.376,209.0,53.0,419.0,4.53,95.47
73.0,1219.0,Normal,100.0,877.0,56.6,24.0,11.3,11.0,0.0,0.0,57.0,2.0,1730.9,3.03,96.974,66.0,9.0,344.0,1.31,98.69
73.0,1139.0,Normal,100.0,874.0,56.7,24.0,11.35,11.0,0.0,0.0,53.3,1.0,1679.8,4.59,95.406,165.0,53.0,396.0,4.83,95.17
72.0,1139.0,Normal,100.0,877.0,56.8,24.0,11.35,11.0,0.0,0.0,48.3,1.0,2053.2,2.74,97.257,71.0,9.0,339.0,1.36,98.64
72.0,1119.0,Normal,100.0,875.0,56.4,24.0,11.42,11.0,0.0,0.0,49.3,1.0,1952.9,1.79,98.21200000000002,38.0,7.0,338.0,1.14,98.86
72.0,1109.0,Normal,100.0,874.0,57.5,24.0,11.39,11.0,0.0,0.0,35.5,1.0,1688.0,3.59,96.409,141.0,59.0,515.0,4.66,95.34
72.0,1049.0,Normal,100.0,873.0,56.6,24.0,11.46,11.0,0.0,0.0,90.0,1.0,1947.0,7.09,92.908,468.0,192.0,413.0,17.47,82.53
69.0,2000.0,Normal,100.0,884.0,44.3,24.0,11.56,11.0,0.0,0.0,56.9,1.0,2129.4,10.88,89.11999999999999,327.0,30.0,346.0,3.61,96.39
69.0,2000.0,Normal,100.0,883.0,52.2,24.0,11.58,11.0,0.0,0.0,63.3,2.0,2229.2,3.34,96.662,135.0,22.0,342.0,2.84,97.16
69.0,2000.0,Normal,100.0,885.0,51.5,24.0,11.33,11.0,0.0,0.0,56.6,1.0,2151.2,3.74,96.258,106.0,3.0,338.0,1.01,98.99
69.0,2000.0,Normal,100.0,881.0,57.9,24.0,11.32,11.0,0.0,0.0,58.4,1.0,2192.6,6.16,93.843,239.0,22.0,338.0,3.29,96.71
68.0,2000.0,Normal,100.0,880.0,57.1,24.0,11.08,11.0,0.0,0.0,67.4,1.0,1665.8,11.55,88.452,417.0,156.0,498.0,11.31,88.69
80.0,1038.0,Normal,100.0,761.0,35.3,24.0,12.41,12.0,0.0,0.0,60.8,1.0,1965.7,5.37,94.633,182.0,29.0,358.0,3.39,96.61
80.0,1038.0,Normal,100.0,763.0,51.6,24.0,12.42,12.0,0.0,0.0,47.0,1.0,1725.9,2.62,97.384,61.0,5.0,338.0,1.08,98.92
80.0,1018.0,Normal,100.0,761.0,51.6,24.0,12.42,12.0,0.0,0.0,122.4,3.0,1807.1,11.77,88.229,380.0,58.0,338.0,7.76,92.24
79.0,1022.0,Normal,100.0,759.0,53.6,24.0,12.4,12.0,0.0,0.0,56.8,1.0,1863.4,4.7,95.304,279.0,37.0,338.0,5.61,94.39
79.0,1022.0,Normal,100.0,762.0,55.6,24.0,12.42,12.0,0.0,0.0,55.6,1.0,2202.4,5.0,95.002,326.0,16.0,338.0,3.16,96.84
79.0,1002.0,Normal,100.0,760.0,57.2,24.0,12.43,12.0,0.0,0.0,55.7,1.0,1483.4,1.87,98.131,41.0,2.0,338.0,0.69,99.31
79.0,953.0,Normal,100.0,759.0,57.5,24.0,12.42,12.0,0.0,0.0,107.4,1.0,2014.2,10.44,89.56199999999998,633.0,298.0,378.0,27.4,72.6
78.0,933.0,Normal,100.0,759.0,61.5,24.0,12.34,12.0,0.0,0.0,95.7,1.0,2223.3,7.48,92.52,427.0,157.0,352.0,16.49,83.51
78.0,923.0,Normal,100.0,760.0,56.9,24.0,12.37,12.0,0.0,0.0,52.8,1.0,2263.4,7.41,92.588,415.0,112.0,351.0,11.89,88.11
77.0,842.0,Normal,100.0,762.0,46.8,24.0,12.4,12.0,0.0,0.0,55.4,1.0,2123.6,14.39,85.609,670.0,192.0,367.0,18.84,81.16
76.0,832.0,Normal,100.0,764.0,46.1,24.0,12.41,12.0,0.0,0.0,56.4,1.0,1997.6,4.24,95.76,173.0,16.0,349.0,2.16,97.84
76.0,812.0,Normal,100.0,760.0,59.8,24.0,12.4,12.0,0.0,0.0,63.4,1.0,1782.8,3.96,96.037,163.0,13.0,343.0,1.89,98.11
75.0,757.0,Normal,100.0,762.0,54.5,24.0,12.4,12.0,0.0,0.0,61.2,1.0,1683.9,8.07,91.925,177.0,9.0,338.0,1.34,98.66
75.0,757.0,Normal,100.0,764.0,56.8,24.0,12.39,12.0,0.0,0.0,72.9,1.0,2101.2,4.69,95.308,210.0,20.0,338.0,2.67,97.33
75.0,737.0,Normal,100.0,763.0,59.9,24.0,12.42,12.0,0.0,0.0,51.5,1.0,1808.5,2.41,97.587,62.0,2.0,338.0,1.0,99.0
75.0,717.0,Normal,100.0,763.0,46.9,24.0,12.41,12.0,0.0,0.0,65.1,1.0,2625.5,7.72,92.28,1018.0,36.0,338.0,6.56,93.44
74.0,707.0,Normal,100.0,764.0,55.7,24.0,12.43,12.0,0.0,0.0,73.5,1.0,2236.4,5.53,94.466,386.0,36.0,338.0,5.54,94.46
74.0,707.0,Normal,100.0,766.0,53.6,24.0,12.38,12.0,0.0,0.0,62.7,1.0,1789.2,2.94,97.059,82.0,8.0,338.0,1.54,98.46
74.0,711.0,Normal,100.0,762.0,49.6,24.0,12.46,12.0,0.0,0.0,78.3,1.0,1639.4,2.78,97.225,86.0,20.0,338.0,2.91,97.09
74.0,701.0,Normal,100.0,765.0,58.3,24.0,12.32,12.0,0.0,0.0,115.3,2.0,1843.7,5.82,94.18,219.0,74.0,338.0,10.0,90.0
74.0,701.0,Normal,100.0,764.0,58.5,24.0,12.27,12.0,0.0,0.0,80.0,1.0,2095.8,8.07,91.932,531.0,65.0,338.0,10.41,89.59
74.0,651.0,Normal,100.0,765.0,62.3,24.0,12.29,12.0,0.0,0.0,67.1,2.0,1902.9,13.51,86.489,666.0,83.0,338.0,12.18,87.82
74.0,651.0,Normal,100.0,766.0,64.5,24.0,12.32,12.0,0.0,0.0,153.5,2.0,2271.4,12.39,87.608,796.0,69.0,338.0,11.07,88.93
74.0,651.0,Normal,100.0,766.0,57.1,24.0,12.3,12.0,0.0,0.0,68.4,1.0,2042.9,6.6,93.401,413.0,172.0,338.0,19.54,80.46
73.0,711.0,Normal,100.0,762.0,60.4,24.0,12.32,12.0,0.0,0.0,113.7,1.0,2006.1,5.49,94.506,217.0,42.0,338.0,6.82,93.18
73.0,711.0,Normal,100.0,764.0,59.5,24.0,12.34,12.0,0.0,0.0,99.0,2.0,2019.3,5.55,94.452,253.0,65.0,338.0,8.38,91.62
73.0,721.0,Normal,100.0,764.0,59.9,24.0,12.28,12.0,0.0,0.0,63.1,1.0,2163.2,6.08,93.921,513.0,67.0,338.0,9.79,90.21
73.0,721.0,Normal,100.0,762.0,55.9,24.0,12.34,12.0,0.0,0.0,52.8,1.0,2267.0,5.86,94.136,395.0,42.0,370.0,6.54,93.46
73.0,731.0,Normal,100.0,765.0,59.7,24.0,12.32,12.0,0.0,0.0,63.9,1.0,1957.6,5.74,94.265,237.0,57.0,338.0,8.01,91.99
73.0,731.0,Normal,100.0,765.0,61.0,24.0,12.36,12.0,0.0,0.0,63.8,1.0,1997.9,5.22,94.781,224.0,47.0,338.0,6.5,93.5
73.0,751.0,Normal,100.0,763.0,59.2,24.0,12.37,12.0,0.0,0.0,109.9,2.0,1693.9,3.27,96.73,85.0,11.0,338.0,1.49,98.51
73.0,751.0,Normal,100.0,767.0,62.7,24.0,12.34,12.0,0.0,0.0,112.2,2.0,1927.0,6.03,93.973,198.0,99.0,338.0,10.23,89.77
73.0,801.0,Normal,100.0,763.0,56.6,24.0,12.36,12.0,0.0,0.0,79.5,1.0,2081.9,7.26,92.743,212.0,80.0,338.0,9.07,90.93
72.0,751.0,Normal,100.0,766.0,61.3,24.0,12.35,12.0,0.0,0.0,52.7,2.0,1601.7,4.74,95.256,214.0,148.0,338.0,15.36,84.64
72.0,751.0,Normal,100.0,765.0,59.1,24.0,12.34,12.0,0.0,0.0,48.7,1.0,2237.2,7.33,92.671,650.0,109.0,338.0,12.02,87.98
72.0,751.0,Normal,100.0,767.0,58.4,24.0,12.33,12.0,0.0,0.0,57.5,1.0,1702.6,4.48,95.524,149.0,78.0,338.0,8.13,91.87
72.0,741.0,Normal,100.0,763.0,56.7,24.0,12.43,12.0,0.0,0.0,73.1,1.0,1650.0,3.84,96.16,107.0,27.0,338.0,4.01,95.99
72.0,745.0,Normal,100.0,766.0,55.2,24.0,12.34,12.0,0.0,0.0,65.2,1.0,1899.6,5.18,94.821,242.0,125.0,338.0,13.28,86.72
72.0,745.0,Normal,100.0,765.0,56.7,24.0,12.33,12.0,0.0,0.0,65.7,1.0,1902.6,5.66,94.33599999999998,255.0,58.0,338.0,8.19,91.81
72.0,745.0,Normal,100.0,765.0,56.8,24.0,12.32,12.0,0.0,0.0,80.6,2.0,2294.5,7.94,92.06,627.0,90.0,338.0,11.5,88.5
72.0,735.0,Normal,100.0,767.0,58.9,24.0,12.31,12.0,0.0,0.0,60.0,1.0,2144.1,5.53,94.472,362.0,65.0,338.0,7.91,92.09
72.0,735.0,Normal,100.0,766.0,55.8,24.0,12.37,12.0,0.0,0.0,68.7,1.0,2319.3,6.24,93.757,547.0,54.0,342.0,8.08,91.92
72.0,735.0,Normal,100.0,765.0,59.3,24.0,12.35,12.0,0.0,0.0,58.0,1.0,2136.5,6.94,93.058,443.0,41.0,338.0,7.55,92.45
72.0,725.0,Normal,100.0,765.0,58.9,24.0,12.33,12.0,0.0,0.0,71.8,1.0,1639.2,3.08,96.92100000000002,98.0,19.0,338.0,2.89,97.11
72.0,725.0,Normal,100.0,765.0,56.7,24.0,12.38,12.0,0.0,0.0,57.3,1.0,2430.2,6.08,93.921,618.0,61.0,359.0,7.11,92.89
72.0,715.0,Normal,100.0,765.0,57.7,24.0,12.34,12.0,0.0,0.0,47.3,1.0,2048.1,5.48,94.519,312.0,57.0,338.0,7.93,92.07
71.0,705.0,Normal,100.0,765.0,56.4,24.0,12.43,12.0,0.0,0.0,70.0,1.0,1603.2,3.5,96.497,132.0,55.0,338.0,6.7,93.3
71.0,705.0,Normal,100.0,766.0,55.9,24.0,12.39,12.0,0.0,0.0,50.5,2.0,1719.2,3.35,96.647,129.0,66.0,338.0,7.19,92.81
71.0,704.0,Normal,100.0,763.0,59.1,24.0,12.34,12.0,0.0,0.0,76.6,1.0,2057.7,13.82,86.176,681.0,77.0,338.0,11.34,88.66
71.0,704.0,Normal,100.0,783.0,45.4,24.0,12.3,12.0,0.0,0.0,46.8,1.0,2561.0,7.56,92.44,936.0,58.0,357.0,8.59,91.41
71.0,704.0,Normal,100.0,786.0,48.6,24.0,12.28,12.0,0.0,0.0,61.4,1.0,1813.6,5.94,94.062,252.0,75.0,338.0,8.44,91.56
71.0,704.0,Normal,100.0,781.0,53.5,24.0,12.24,12.0,0.0,0.0,69.1,2.0,1921.5,7.55,92.452,314.0,159.0,338.0,17.55,82.45
71.0,704.0,Normal,100.0,784.0,54.9,24.0,12.36,12.0,0.0,0.0,59.3,1.0,2437.4,5.94,94.057,644.0,87.0,338.0,9.48,90.52
71.0,654.0,Normal,100.0,784.0,59.9,24.0,12.25,12.0,0.0,0.0,60.8,1.0,2546.6,10.82,89.18299999999999,1483.0,151.0,338.0,16.55,83.45
71.0,654.0,Normal,100.0,784.0,62.0,24.0,12.24,12.0,0.0,0.0,82.7,1.0,1710.0,4.38,95.62300000000002,176.0,51.0,338.0,5.96,94.04
70.0,644.0,Normal,100.0,784.0,56.8,24.0,12.28,12.0,0.0,0.0,73.1,1.0,1873.4,5.34,94.65900000000002,273.0,106.0,338.0,12.33,87.67
70.0,654.0,Normal,100.0,781.0,60.2,24.0,12.24,12.0,0.0,0.0,66.7,1.0,2096.8,7.68,92.317,369.0,41.0,338.0,8.26,91.74
70.0,654.0,Normal,100.0,781.0,57.3,24.0,12.19,12.0,0.0,0.0,54.4,1.0,1938.4,7.07,92.934,351.0,127.0,338.0,14.97,85.03
70.0,654.0,Normal,100.0,778.0,57.7,24.0,12.23,12.0,0.0,0.0,56.3,1.0,2149.2,4.05,95.954,215.0,11.0,338.0,2.04,97.96
70.0,704.0,Normal,100.0,781.0,58.5,24.0,12.27,12.0,0.0,0.0,52.7,1.0,1627.1,5.92,94.082,224.0,76.0,338.0,8.72,91.28
70.0,724.0,Normal,100.0,780.0,56.7,24.0,12.26,12.0,0.0,0.0,62.3,1.0,2156.1,13.31,86.687,1179.0,86.0,338.0,11.14,88.86
70.0,744.0,Normal,100.0,780.0,55.6,24.0,12.32,12.0,0.0,0.0,154.7,1.0,2432.4,8.31,91.69,1490.0,106.0,338.0,11.23,88.77
69.0,734.0,Normal,100.0,781.0,58.7,24.0,12.33,12.0,0.0,0.0,53.0,1.0,1696.4,2.8,97.196,82.0,20.0,338.0,2.67,97.33
69.0,744.0,Normal,100.0,778.0,56.2,24.0,12.29,12.0,0.0,0.0,54.3,1.0,1935.4,3.4,96.595,84.0,8.0,338.0,1.6,98.4
68.0,734.0,Normal,100.0,782.0,55.5,24.0,12.3,12.0,0.0,0.0,169.2,3.0,2216.7,18.24,81.76,1157.0,315.0,372.0,28.31,71.69
67.0,740.0,Normal,100.0,780.0,56.7,24.0,12.33,12.0,0.0,0.0,102.2,1.0,2318.9,6.39,93.612,540.0,172.0,371.0,15.11,84.89
67.0,730.0,Normal,100.0,780.0,59.3,24.0,12.27,12.0,0.0,0.0,99.7,1.0,1883.4,8.73,91.273,297.0,88.0,422.0,8.07,91.93
67.0,729.0,Normal,100.0,787.0,56.5,24.0,12.33,12.0,0.0,0.0,72.5,2.0,1991.4,11.52,88.479,236.0,12.0,338.0,1.68,98.32
67.0,729.0,Normal,100.0,786.0,56.0,24.0,12.33,12.0,0.0,0.0,112.0,1.0,2450.3,13.18,86.81700000000001,1551.0,318.0,350.0,30.52,69.48
66.0,709.0,Normal,100.0,784.0,49.2,24.0,12.24,12.0,0.0,0.0,112.6,2.0,2188.1,8.13,91.871,888.0,259.0,414.0,20.52,79.48
66.0,728.0,Normal,100.0,782.0,59.6,24.0,12.29,12.0,0.0,0.0,81.0,1.0,2324.4,10.18,89.82300000000001,946.0,292.0,392.0,23.69,76.31
65.0,708.0,Normal,100.0,780.0,57.3,24.0,12.31,12.0,0.0,0.0,99.2,2.0,2190.7,13.85,86.15100000000001,793.0,206.0,350.0,21.19,78.81
65.0,705.0,Normal,100.0,783.0,54.2,24.0,12.47,12.0,0.0,0.0,84.8,1.0,2161.8,6.06,93.94,401.0,197.0,384.0,17.29,82.71
64.0,726.0,Normal,100.0,780.0,56.9,24.0,12.28,12.0,0.0,0.0,97.2,1.0,2106.6,8.66,91.33899999999998,467.0,126.0,341.0,14.02,85.98
64.0,726.0,Normal,100.0,783.0,55.9,24.0,12.28,12.0,0.0,0.0,67.2,2.0,2027.3,11.96,88.044,424.0,154.0,338.0,17.64,82.36
64.0,716.0,Normal,100.0,785.0,56.9,24.0,12.31,12.0,0.0,0.0,66.0,1.0,1957.5,5.75,94.252,212.0,94.0,338.0,10.75,89.25
64.0,756.0,Normal,100.0,771.0,59.7,24.0,11.63,12.0,0.0,0.0,109.2,2.0,1852.7,5.2,94.804,156.0,5.0,338.0,1.21,98.79
